date,activeAddresses
2015-07-18,257392.0
2015-07-19,290314.0
2015-07-20,284027.0
2015-07-21,306249.0
2015-07-22,295223.0
2015-07-23,256642.0
2015-07-24,273643.0
2015-07-25,243986.0
2015-07-26,298836.0
2015-07-27,285200.0
2015-07-28,298291.0
2015-07-29,321419.0
2015-07-30,276124.0
2015-07-31,303868.0
2015-08-01,298805.0
2015-08-02,298371.0
2015-08-03,298021.0
2015-08-04,293112.0
2015-08-05,316578.0
2015-08-06,295691.0
2015-08-07,272880.0
2015-08-08,273178.0
2015-08-09,268041.0
2015-08-10,292852.0
2015-08-11,269443.0
2015-08-12,277812.0
2015-08-13,276354.0
2015-08-14,272462.0
2015-08-15,268286.0
2015-08-16,279628.0
2015-08-17,283850.0
2015-08-18,302537.0
2015-08-19,288421.0
2015-08-20,277371.0
2015-08-21,282522.0
2015-08-22,297783.0
2015-08-23,288022.0
2015-08-24,307879.0
2015-08-25,288411.0
2015-08-26,285266.0
2015-08-27,277794.0
2015-08-28,297477.0
2015-08-29,287960.0
2015-08-30,284866.0
2015-08-31,304796.0
2015-09-01,307795.0
2015-09-02,290567.0
2015-09-03,303103.0
2015-09-04,265574.0
2015-09-05,318521.0
2015-09-06,294414.0
2015-09-07,317821.0
2015-09-08,334615.0
2015-09-09,303151.0
2015-09-10,286880.0
2015-09-11,317309.0
2015-09-12,274687.0
2015-09-13,322602.0
2015-09-14,307697.0
2015-09-15,326856.0
2015-09-16,299221.0
2015-09-17,316949.0
2015-09-18,314363.0
2015-09-19,271138.0
2015-09-20,341423.0
2015-09-21,350680.0
2015-09-22,355943.0
2015-09-23,294921.0
2015-09-24,295738.0
2015-09-25,295114.0
2015-09-26,310240.0
2015-09-27,326824.0
2015-09-28,302930.0
2015-09-29,353417.0
2015-09-30,329484.0
2015-10-01,298058.0
2015-10-02,311843.0
2015-10-03,259753.0
2015-10-04,306296.0
2015-10-05,290693.0
2015-10-06,325572.0
2015-10-07,308697.0
2015-10-08,314037.0
2015-10-09,265620.0
2015-10-10,323737.0
2015-10-11,294439.0
2015-10-12,309767.0
2015-10-13,306238.0
2015-10-14,309792.0
2015-10-15,365671.0
2015-10-16,335835.0
2015-10-17,370216.0
2015-10-18,334791.0
2015-10-19,349102.0
2015-10-20,400900.0
2015-10-21,356706.0
2015-10-22,344306.0
2015-10-23,370420.0
2015-10-24,377017.0
2015-10-25,372966.0
2015-10-26,375812.0
2015-10-27,355490.0
2015-10-28,350477.0
2015-10-29,382999.0
2015-10-30,378895.0
2015-10-31,367606.0
2015-11-01,392575.0
2015-11-02,397127.0
2015-11-03,448868.0
2015-11-04,497257.0
2015-11-05,445547.0
2015-11-06,431450.0
2015-11-07,366087.0
2015-11-08,377659.0
2015-11-09,418274.0
2015-11-10,394737.0
2015-11-11,375284.0
2015-11-12,370346.0
2015-11-13,358038.0
2015-11-14,386718.0
2015-11-15,418112.0
2015-11-16,402214.0
2015-11-17,380647.0
2015-11-18,413132.0
2015-11-19,357979.0
2015-11-20,358006.0
2015-11-21,374521.0
2015-11-22,376446.0
2015-11-23,342182.0
2015-11-24,384100.0
2015-11-25,364227.0
2015-11-26,387024.0
2015-11-27,359600.0
2015-11-28,414002.0
2015-11-29,321393.0
2015-11-30,489674.0
2015-12-01,413030.0
2015-12-02,427478.0
2015-12-03,361065.0
2015-12-04,418070.0
2015-12-05,456577.0
2015-12-06,430043.0
2015-12-07,435598.0
2015-12-08,455232.0
2015-12-09,490303.0
2015-12-10,493281.0
2015-12-11,460519.0
2015-12-12,531936.0
2015-12-13,478113.0
2015-12-14,528953.0
2015-12-15,494618.0
2015-12-16,483265.0
2015-12-17,457030.0
2015-12-18,452097.0
2015-12-19,505082.0
2015-12-20,474385.0
2015-12-21,502101.0
2015-12-22,486000.0
2015-12-23,472140.0
2015-12-24,448474.0
2015-12-25,377620.0
2015-12-26,419932.0
2015-12-27,406454.0
2015-12-28,411519.0
2015-12-29,415368.0
2015-12-30,405574.0
2015-12-31,355266.0
2016-01-01,316727.0
2016-01-02,419640.0
2016-01-03,394144.0
2016-01-04,418266.0
2016-01-05,435329.0
2016-01-06,379421.0
2016-01-07,430305.0
2016-01-08,413787.0
2016-01-09,450627.0
2016-01-10,432753.0
2016-01-11,448116.0
2016-01-12,456763.0
2016-01-13,425792.0
2016-01-14,427601.0
2016-01-15,415708.0
2016-01-16,501450.0
2016-01-17,536461.0
2016-01-18,472936.0
2016-01-19,419190.0
2016-01-20,625563.0
2016-01-21,516771.0
2016-01-22,501601.0
2016-01-23,473146.0
2016-01-24,487622.0
2016-01-25,517175.0
2016-01-26,533783.0
2016-01-27,529075.0
2016-01-28,522089.0
2016-01-29,531737.0
2016-01-30,497567.0
2016-01-31,480130.0
2016-02-01,600635.0
2016-02-02,688829.0
2016-02-03,543129.0
2016-02-04,463870.0
2016-02-05,505481.0
2016-02-06,484673.0
2016-02-07,525262.0
2016-02-08,473992.0
2016-02-09,507109.0
2016-02-10,496638.0
2016-02-11,497789.0
2016-02-12,471892.0
2016-02-13,445520.0
2016-02-14,494551.0
2016-02-15,498274.0
2016-02-16,479779.0
2016-02-17,539728.0
2016-02-18,495715.0
2016-02-19,510057.0
2016-02-20,500214.0
2016-02-21,522170.0
2016-02-22,538813.0
2016-02-23,546376.0
2016-02-24,468940.0
2016-02-25,525418.0
2016-02-26,474690.0
2016-02-27,475497.0
2016-02-28,488866.0
2016-02-29,562749.0
2016-03-01,564999.0
2016-03-02,557805.0
2016-03-03,567272.0
2016-03-04,526449.0
2016-03-05,520928.0
2016-03-06,417387.0
2016-03-07,409455.0
2016-03-08,465717.0
2016-03-09,510618.0
2016-03-10,440705.0
2016-03-11,424621.0
2016-03-12,376520.0
2016-03-13,426291.0
2016-03-14,456138.0
2016-03-15,448952.0
2016-03-16,446561.0
2016-03-17,477267.0
2016-03-18,437659.0
2016-03-19,423218.0
2016-03-20,437424.0
2016-03-21,437620.0
2016-03-22,464583.0
2016-03-23,432360.0
2016-03-24,428038.0
2016-03-25,400111.0
2016-03-26,457009.0
2016-03-27,425281.0
2016-03-28,516152.0
2016-03-29,668735.0
2016-03-30,480367.0
2016-03-31,419593.0
2016-04-01,505319.0
2016-04-02,477457.0
2016-04-03,466510.0
2016-04-04,487367.0
2016-04-05,460775.0
2016-04-06,479006.0
2016-04-07,446278.0
2016-04-08,440786.0
2016-04-09,423711.0
2016-04-10,435519.0
2016-04-11,477742.0
2016-04-12,511761.0
2016-04-13,495154.0
2016-04-14,470246.0
2016-04-15,436767.0
2016-04-16,409222.0
2016-04-17,478093.0
2016-04-18,478493.0
2016-04-19,480065.0
2016-04-20,465440.0
2016-04-21,477575.0
2016-04-22,440135.0
2016-04-23,434758.0
2016-04-24,457552.0
2016-04-25,495022.0
2016-04-26,524750.0
2016-04-27,471935.0
2016-04-28,460497.0
2016-04-29,516695.0
2016-04-30,440383.0
2016-05-01,431043.0
2016-05-02,483655.0
2016-05-03,466136.0
2016-05-04,499193.0
2016-05-05,457956.0
2016-05-06,454721.0
2016-05-07,419100.0
2016-05-08,440127.0
2016-05-09,485976.0
2016-05-10,495896.0
2016-05-11,471725.0
2016-05-12,453620.0
2016-05-13,459124.0
2016-05-14,459068.0
2016-05-15,424165.0
2016-05-16,511728.0
2016-05-17,479751.0
2016-05-18,511106.0
2016-05-19,460727.0
2016-05-20,444375.0
2016-05-21,503204.0
2016-05-22,445657.0
2016-05-23,516632.0
2016-05-24,515910.0
2016-05-25,492139.0
2016-05-26,460231.0
2016-05-27,529637.0
2016-05-28,482086.0
2016-05-29,427912.0
2016-05-30,548662.0
2016-05-31,477711.0
2016-06-01,508356.0
2016-06-02,478409.0
2016-06-03,496183.0
2016-06-04,447527.0
2016-06-05,463369.0
2016-06-06,511064.0
2016-06-07,510791.0
2016-06-08,482261.0
2016-06-09,525140.0
2016-06-10,506021.0
2016-06-11,466112.0
2016-06-12,519556.0
2016-06-13,577587.0
2016-06-14,526645.0
2016-06-15,594513.0
2016-06-16,582328.0
2016-06-17,586166.0
2016-06-18,561728.0
2016-06-19,514944.0
2016-06-20,563282.0
2016-06-21,592437.0
2016-06-22,546794.0
2016-06-23,549165.0
2016-06-24,547545.0
2016-06-25,529844.0
2016-06-26,501782.0
2016-06-27,483625.0
2016-06-28,541226.0
2016-06-29,466288.0
2016-06-30,506973.0
2016-07-01,494905.0
2016-07-02,446260.0
2016-07-03,429466.0
2016-07-04,504550.0
2016-07-05,488121.0
2016-07-06,465240.0
2016-07-07,467526.0
2016-07-08,463200.0
2016-07-09,438235.0
2016-07-10,400076.0
2016-07-11,492779.0
2016-07-12,476759.0
2016-07-13,452818.0
2016-07-14,475270.0
2016-07-15,452552.0
2016-07-16,467772.0
2016-07-17,434166.0
2016-07-18,496566.0
2016-07-19,468926.0
2016-07-20,477671.0
2016-07-21,446246.0
2016-07-22,467862.0
2016-07-23,447396.0
2016-07-24,433804.0
2016-07-25,498664.0
2016-07-26,507457.0
2016-07-27,477076.0
2016-07-28,494972.0
2016-07-29,465294.0
2016-07-30,450533.0
2016-07-31,492077.0
2016-08-01,515927.0
2016-08-02,538166.0
2016-08-03,517165.0
2016-08-04,488412.0
2016-08-05,477072.0
2016-08-06,425211.0
2016-08-07,447578.0
2016-08-08,530901.0
2016-08-09,491165.0
2016-08-10,531356.0
2016-08-11,531345.0
2016-08-12,491194.0
2016-08-13,455323.0
2016-08-14,455991.0
2016-08-15,500686.0
2016-08-16,537436.0
2016-08-17,523675.0
2016-08-18,528979.0
2016-08-19,508749.0
2016-08-20,495671.0
2016-08-21,446866.0
2016-08-22,526727.0
2016-08-23,512461.0
2016-08-24,513945.0
2016-08-25,489493.0
2016-08-26,483713.0
2016-08-27,456265.0
2016-08-28,427997.0
2016-08-29,500187.0
2016-08-30,548999.0
2016-08-31,497980.0
2016-09-01,486458.0
2016-09-02,477624.0
2016-09-03,464611.0
2016-09-04,438972.0
2016-09-05,541919.0
2016-09-06,519346.0
2016-09-07,525784.0
2016-09-08,500357.0
2016-09-09,491674.0
2016-09-10,446010.0
2016-09-11,458631.0
2016-09-12,510506.0
2016-09-13,530408.0
2016-09-14,491556.0
2016-09-15,494413.0
2016-09-16,474551.0
2016-09-17,509415.0
2016-09-18,463470.0
2016-09-19,505154.0
2016-09-20,533341.0
2016-09-21,514307.0
2016-09-22,496593.0
2016-09-23,488936.0
2016-09-24,473858.0
2016-09-25,465836.0
2016-09-26,540295.0
2016-09-27,549579.0
2016-09-28,547163.0
2016-09-29,553367.0
2016-09-30,559609.0
2016-10-01,498339.0
2016-10-02,462255.0
2016-10-03,628813.0
2016-10-04,600999.0
2016-10-05,585521.0
2016-10-06,621273.0
2016-10-07,577273.0
2016-10-08,549445.0
2016-10-09,509901.0
2016-10-10,514281.0
2016-10-11,601465.0
2016-10-12,544859.0
2016-10-13,547741.0
2016-10-14,532160.0
2016-10-15,501726.0
2016-10-16,482676.0
2016-10-17,550541.0
2016-10-18,588298.0
2016-10-19,459988.0
2016-10-20,624199.0
2016-10-21,584321.0
2016-10-22,524550.0
2016-10-23,525340.0
2016-10-24,581792.0
2016-10-25,617973.0
2016-10-26,613898.0
2016-10-27,721678.0
2016-10-28,570194.0
2016-10-29,541665.0
2016-10-30,472384.0
2016-10-31,579849.0
2016-11-01,602670.0
2016-11-02,585172.0
2016-11-03,593610.0
2016-11-04,547623.0
2016-11-05,555971.0
2016-11-06,519672.0
2016-11-07,628572.0
2016-11-08,662890.0
2016-11-09,614664.0
2016-11-10,611576.0
2016-11-11,557455.0
2016-11-12,572164.0
2016-11-13,539464.0
2016-11-14,633190.0
2016-11-15,653384.0
2016-11-16,616360.0
2016-11-17,627629.0
2016-11-18,625829.0
2016-11-19,579057.0
2016-11-20,579558.0
2016-11-21,609893.0
2016-11-22,609321.0
2016-11-23,646475.0
2016-11-24,735177.0
2016-11-25,682916.0
2016-11-26,664484.0
2016-11-27,572082.0
2016-11-28,709141.0
2016-11-29,650263.0
2016-11-30,637060.0
2016-12-01,596125.0
2016-12-02,732676.0
2016-12-03,703995.0
2016-12-04,644845.0
2016-12-05,670364.0
2016-12-06,748679.0
2016-12-07,768077.0
2016-12-08,651835.0
2016-12-09,616032.0
2016-12-10,594520.0
2016-12-11,568515.0
2016-12-12,637404.0
2016-12-13,663897.0
2016-12-14,619913.0
2016-12-15,611935.0
2016-12-16,638084.0
2016-12-17,585323.0
2016-12-18,565086.0
2016-12-19,659635.0
2016-12-20,651525.0
2016-12-21,704306.0
2016-12-22,683218.0
2016-12-23,659622.0
2016-12-24,550962.0
2016-12-25,470730.0
2016-12-26,590003.0
2016-12-27,647978.0
2016-12-28,660743.0
2016-12-29,654659.0
2016-12-30,642264.0
2016-12-31,571945.0
2017-01-01,463524.0
2017-01-02,703956.0
2017-01-03,654614.0
2017-01-04,696386.0
2017-01-05,651157.0
2017-01-06,717134.0
2017-01-07,645716.0
2017-01-08,597145.0
2017-01-09,611419.0
2017-01-10,701527.0
2017-01-11,638259.0
2017-01-12,623555.0
2017-01-13,591030.0
2017-01-14,592806.0
2017-01-15,551772.0
2017-01-16,632449.0
2017-01-17,657197.0
2017-01-18,649975.0
2017-01-19,685645.0
2017-01-20,663085.0
2017-01-21,637023.0
2017-01-22,564645.0
2017-01-23,620376.0
2017-01-24,723324.0
2017-01-25,711276.0
2017-01-26,721023.0
2017-01-27,662445.0
2017-01-28,661095.0
2017-01-29,644559.0
2017-01-30,644885.0
2017-01-31,677356.0
2017-02-01,790453.0
2017-02-02,639858.0
2017-02-03,715695.0
2017-02-04,655219.0
2017-02-05,689329.0
2017-02-06,619108.0
2017-02-07,717417.0
2017-02-08,665656.0
2017-02-09,758515.0
2017-02-10,658325.0
2017-02-11,628956.0
2017-02-12,568401.0
2017-02-13,669492.0
2017-02-14,675342.0
2017-02-15,630944.0
2017-02-16,670733.0
2017-02-17,695647.0
2017-02-18,689424.0
2017-02-19,597242.0
2017-02-20,657687.0
2017-02-21,645626.0
2017-02-22,634528.0
2017-02-23,700730.0
2017-02-24,766916.0
2017-02-25,745056.0
2017-02-26,657119.0
2017-02-27,664567.0
2017-02-28,699527.0
2017-03-01,681438.0
2017-03-02,735135.0
2017-03-03,734179.0
2017-03-04,624702.0
2017-03-05,694648.0
2017-03-06,680973.0
2017-03-07,738069.0
2017-03-08,687751.0
2017-03-09,705823.0
2017-03-10,744240.0
2017-03-11,697665.0
2017-03-12,594463.0
2017-03-13,691402.0
2017-03-14,740057.0
2017-03-15,675317.0
2017-03-16,734444.0
2017-03-17,709455.0
2017-03-18,685027.0
2017-03-19,675490.0
2017-03-20,651290.0
2017-03-21,693278.0
2017-03-22,745066.0
2017-03-23,678638.0
2017-03-24,703673.0
2017-03-25,616232.0
2017-03-26,588054.0
2017-03-27,600367.0
2017-03-28,735755.0
2017-03-29,683505.0
2017-03-30,694171.0
2017-03-31,630967.0
2017-04-01,639653.0
2017-04-02,652269.0
2017-04-03,736053.0
2017-04-04,635711.0
2017-04-05,745792.0
2017-04-06,701254.0
2017-04-07,718080.0
2017-04-08,600050.0
2017-04-09,656647.0
2017-04-10,690857.0
2017-04-11,753921.0
2017-04-12,689626.0
2017-04-13,611531.0
2017-04-14,703291.0
2017-04-15,687253.0
2017-04-16,592441.0
2017-04-17,604963.0
2017-04-18,709072.0
2017-04-19,723144.0
2017-04-20,688123.0
2017-04-21,791946.0
2017-04-22,686367.0
2017-04-23,644281.0
2017-04-24,608289.0
2017-04-25,738873.0
2017-04-26,768513.0
2017-04-27,723992.0
2017-04-28,727287.0
2017-04-29,828936.0
2017-04-30,724937.0
2017-05-01,707250.0
2017-05-02,787411.0
2017-05-03,690007.0
2017-05-04,851802.0
2017-05-05,663371.0
2017-05-06,872106.0
2017-05-07,787633.0
2017-05-08,889537.0
2017-05-09,794529.0
2017-05-10,735155.0
2017-05-11,703578.0
2017-05-12,745640.0
2017-05-13,793153.0
2017-05-14,893649.0
2017-05-15,825608.0
2017-05-16,655424.0
2017-05-17,762466.0
2017-05-18,742312.0
2017-05-19,807946.0
2017-05-20,851763.0
2017-05-21,791586.0
2017-05-22,773303.0
2017-05-23,876753.0
2017-05-24,806743.0
2017-05-25,842960.0
2017-05-26,818388.0
2017-05-27,892643.0
2017-05-28,856639.0
2017-05-29,766059.0
2017-05-30,848314.0
2017-05-31,819588.0
2017-06-01,838148.0
2017-06-02,726206.0
2017-06-03,883252.0
2017-06-04,734744.0
2017-06-05,767620.0
2017-06-06,800493.0
2017-06-07,878586.0
2017-06-08,820508.0
2017-06-09,764555.0
2017-06-10,701424.0
2017-06-11,667449.0
2017-06-12,722926.0
2017-06-13,768135.0
2017-06-14,744121.0
2017-06-15,796500.0
2017-06-16,727787.0
2017-06-17,665263.0
2017-06-18,628651.0
2017-06-19,729519.0
2017-06-20,741906.0
2017-06-21,755253.0
2017-06-22,735737.0
2017-06-23,710482.0
2017-06-24,646742.0
2017-06-25,534993.0
2017-06-26,704387.0
2017-06-27,696066.0
2017-06-28,743276.0
2017-06-29,621633.0
2017-06-30,722889.0
2017-07-01,642954.0
2017-07-02,605013.0
2017-07-03,668469.0
2017-07-04,714285.0
2017-07-05,651108.0
2017-07-06,625934.0
2017-07-07,737763.0
2017-07-08,641547.0
2017-07-09,549467.0
2017-07-10,771121.0
2017-07-11,770221.0
2017-07-12,749635.0
2017-07-13,680465.0
2017-07-14,640696.0
2017-07-15,634632.0
2017-07-16,609552.0
2017-07-17,692430.0
2017-07-18,811433.0
2017-07-19,717067.0
2017-07-20,658031.0
2017-07-21,749779.0
2017-07-22,645094.0
2017-07-23,533040.0
2017-07-24,674883.0
2017-07-25,697756.0
2017-07-26,664407.0
2017-07-27,681607.0
2017-07-28,681262.0
2017-07-29,641806.0
2017-07-30,568497.0
2017-07-31,706629.0
2017-08-01,477477.0
2017-08-02,591933.0
2017-08-03,596154.0
2017-08-04,665795.0
2017-08-05,658939.0
2017-08-06,538559.0
2017-08-07,683046.0
2017-08-08,789754.0
2017-08-09,706721.0
2017-08-10,733461.0
2017-08-11,737678.0
2017-08-12,693260.0
2017-08-13,705051.0
2017-08-14,689236.0
2017-08-15,822011.0
2017-08-16,688857.0
2017-08-17,860903.0
2017-08-18,728856.0
2017-08-19,713770.0
2017-08-20,617442.0
2017-08-21,633972.0
2017-08-22,529977.0
2017-08-23,843676.0
2017-08-24,548838.0
2017-08-25,578206.0
2017-08-26,618641.0
2017-08-27,749676.0
2017-08-28,654533.0
2017-08-29,795732.0
2017-08-30,799696.0
2017-08-31,797085.0
2017-09-01,782822.0
2017-09-02,694986.0
2017-09-03,586966.0
2017-09-04,752544.0
2017-09-05,784428.0
2017-09-06,776418.0
2017-09-07,768389.0
2017-09-08,825480.0
2017-09-09,627154.0
2017-09-10,558828.0
2017-09-11,734974.0
2017-09-12,710521.0
2017-09-13,718715.0
2017-09-14,773640.0
2017-09-15,833211.0
2017-09-16,647176.0
2017-09-17,588671.0
2017-09-18,673775.0
2017-09-19,786890.0
2017-09-20,620733.0
2017-09-21,694714.0
2017-09-22,649021.0
2017-09-23,568729.0
2017-09-24,532701.0
2017-09-25,658174.0
2017-09-26,728985.0
2017-09-27,691464.0
2017-09-28,758808.0
2017-09-29,743932.0
2017-09-30,628485.0
2017-10-01,624785.0
2017-10-02,815069.0
2017-10-03,785914.0
2017-10-04,639802.0
2017-10-05,727434.0
2017-10-06,819066.0
2017-10-07,670951.0
2017-10-08,689838.0
2017-10-09,800806.0
2017-10-10,826210.0
2017-10-11,780257.0
2017-10-12,783622.0
2017-10-13,819164.0
2017-10-14,796789.0
2017-10-15,826707.0
2017-10-16,850054.0
2017-10-17,873937.0
2017-10-18,818815.0
2017-10-19,910174.0
2017-10-20,850258.0
2017-10-21,805473.0
2017-10-22,981728.0
2017-10-23,877356.0
2017-10-24,957976.0
2017-10-25,919336.0
2017-10-26,730711.0
2017-10-27,673653.0
2017-10-28,555051.0
2017-10-29,911592.0
2017-10-30,889430.0
2017-10-31,829238.0
2017-11-01,960573.0
2017-11-02,916841.0
2017-11-03,818583.0
2017-11-04,800319.0
2017-11-05,803250.0
2017-11-06,825192.0
2017-11-07,939818.0
2017-11-08,860914.0
2017-11-09,945888.0
2017-11-10,795418.0
2017-11-11,578308.0
2017-11-12,598625.0
2017-11-13,917287.0
2017-11-14,817534.0
2017-11-15,951196.0
2017-11-16,903497.0
2017-11-17,980129.0
2017-11-18,849503.0
2017-11-19,908966.0
2017-11-20,989857.0
2017-11-21,979924.0
2017-11-22,870876.0
2017-11-23,956721.0
2017-11-24,907143.0
2017-11-25,931680.0
2017-11-26,936230.0
2017-11-27,1057287.0
2017-11-28,1025731.0
2017-11-29,1131747.0
2017-11-30,1084885.0
2017-12-01,1116245.0
2017-12-02,942700.0
2017-12-03,1016509.0
2017-12-04,1145180.0
2017-12-05,1145916.0
2017-12-06,1230813.0
2017-12-07,1068971.0
2017-12-08,1125005.0
2017-12-09,1187736.0
2017-12-10,1077265.0
2017-12-11,1153418.0
2017-12-12,1096932.0
2017-12-13,1261348.0
2017-12-14,1283929.0
2017-12-15,1179829.0
2017-12-16,1136363.0
2017-12-17,1176110.0
2017-12-18,1197857.0
2017-12-19,1048091.0
2017-12-20,1025885.0
2017-12-21,1002360.0
2017-12-22,1112381.0
2017-12-23,980574.0
2017-12-24,1023773.0
2017-12-25,879901.0
2017-12-26,912401.0
2017-12-27,1032417.0
2017-12-28,1003665.0
2017-12-29,1094029.0
2017-12-30,1009195.0
2017-12-31,1007352.0
2018-01-01,966713.0
2018-01-02,1142472.0
2018-01-03,1132612.0
2018-01-04,1253400.0
2018-01-05,1068678.0
2018-01-06,1171166.0
2018-01-07,1127779.0
2018-01-08,1158259.0
2018-01-09,1150333.0
2018-01-10,1125371.0
2018-01-11,1223977.0
2018-01-12,1152568.0
2018-01-13,943080.0
2018-01-14,967584.0
2018-01-15,953007.0
2018-01-16,999065.0
2018-01-17,1090522.0
2018-01-18,1053533.0
2018-01-19,1027758.0
2018-01-20,973534.0
2018-01-21,985152.0
2018-01-22,944996.0
2018-01-23,900248.0
2018-01-24,944583.0
2018-01-25,841506.0
2018-01-26,807963.0
2018-01-27,870592.0
2018-01-28,768043.0
2018-01-29,778150.0
2018-01-30,838824.0
2018-01-31,676289.0
2018-02-01,842407.0
2018-02-02,854261.0
2018-02-03,714666.0
2018-02-04,720912.0
2018-02-05,903367.0
2018-02-06,999121.0
2018-02-07,814508.0
2018-02-08,746349.0
2018-02-09,775358.0
2018-02-10,741906.0
2018-02-11,818420.0
2018-02-12,914744.0
2018-02-13,852830.0
2018-02-14,937586.0
2018-02-15,788520.0
2018-02-16,773228.0
2018-02-17,770450.0
2018-02-18,730175.0
2018-02-19,849889.0
2018-02-20,714645.0
2018-02-21,705387.0
2018-02-22,713590.0
2018-02-23,739570.0
2018-02-24,704058.0
2018-02-25,528654.0
2018-02-26,669623.0
2018-02-27,713403.0
2018-02-28,806237.0
2018-03-01,819981.0
2018-03-02,749023.0
2018-03-03,930026.0
2018-03-04,802172.0
2018-03-05,850566.0
2018-03-06,836894.0
2018-03-07,917555.0
2018-03-08,915698.0
2018-03-09,881628.0
2018-03-10,810973.0
2018-03-11,884564.0
2018-03-12,844775.0
2018-03-13,764106.0
2018-03-14,574892.0
2018-03-15,617139.0
2018-03-16,593940.0
2018-03-17,460743.0
2018-03-18,534906.0
2018-03-19,582460.0
2018-03-20,568469.0
2018-03-21,573438.0
2018-03-22,595119.0
2018-03-23,624356.0
2018-03-24,538133.0
2018-03-25,442843.0
2018-03-26,584461.0
2018-03-27,602500.0
2018-03-28,543737.0
2018-03-29,565348.0
2018-03-30,570440.0
2018-03-31,479750.0
2018-04-01,423281.0
2018-04-02,494672.0
2018-04-03,594098.0
2018-04-04,568015.0
2018-04-05,536162.0
2018-04-06,640379.0
2018-04-07,499530.0
2018-04-08,404622.0
2018-04-09,543836.0
2018-04-10,565732.0
2018-04-11,539442.0
2018-04-12,617410.0
2018-04-13,646935.0
2018-04-14,493659.0
2018-04-15,587020.0
2018-04-16,738315.0
2018-04-17,608590.0
2018-04-18,589421.0
2018-04-19,644595.0
2018-04-20,653018.0
2018-04-21,620016.0
2018-04-22,509559.0
2018-04-23,642656.0
2018-04-24,774318.0
2018-04-25,688680.0
2018-04-26,660414.0
2018-04-27,675804.0
2018-04-28,562250.0
2018-04-29,541897.0
2018-04-30,642134.0
2018-05-01,632650.0
2018-05-02,683386.0
2018-05-03,663171.0
2018-05-04,695603.0
2018-05-05,625693.0
2018-05-06,533415.0
2018-05-07,660191.0
2018-05-08,665088.0
2018-05-09,612055.0
2018-05-10,617388.0
2018-05-11,758816.0
2018-05-12,588539.0
2018-05-13,483628.0
2018-05-14,636148.0
2018-05-15,640177.0
2018-05-16,604422.0
2018-05-17,629548.0
2018-05-18,703271.0
2018-05-19,514455.0
2018-05-20,475738.0
2018-05-21,622918.0
2018-05-22,588253.0
2018-05-23,640762.0
2018-05-24,569804.0
2018-05-25,618176.0
2018-05-26,467761.0
2018-05-27,442647.0
2018-05-28,589218.0
2018-05-29,604757.0
2018-05-30,592865.0
2018-05-31,627768.0
2018-06-01,692509.0
2018-06-02,521910.0
2018-06-03,531463.0
2018-06-04,702904.0
2018-06-05,655694.0
2018-06-06,651145.0
2018-06-07,634103.0
2018-06-08,648973.0
2018-06-09,492526.0
2018-06-10,529728.0
2018-06-11,587881.0
2018-06-12,654022.0
2018-06-13,658357.0
2018-06-14,583318.0
2018-06-15,629466.0
2018-06-16,442345.0
2018-06-17,436137.0
2018-06-18,574922.0
2018-06-19,621857.0
2018-06-20,585078.0
2018-06-21,562602.0
2018-06-22,618791.0
2018-06-23,483230.0
2018-06-24,456995.0
2018-06-25,614032.0
2018-06-26,612977.0
2018-06-27,589279.0
2018-06-28,555077.0
2018-06-29,589876.0
2018-06-30,567603.0
2018-07-01,483872.0
2018-07-02,638283.0
2018-07-03,659326.0
2018-07-04,609579.0
2018-07-05,545559.0
2018-07-06,647794.0
2018-07-07,473901.0
2018-07-08,492262.0
2018-07-09,627020.0
2018-07-10,666042.0
2018-07-11,616214.0
2018-07-12,944272.0
2018-07-13,933538.0
2018-07-14,809623.0
2018-07-15,509930.0
2018-07-16,583692.0
2018-07-17,688584.0
2018-07-18,770835.0
2018-07-19,636864.0
2018-07-20,651803.0
2018-07-21,505481.0
2018-07-22,458207.0
2018-07-23,711253.0
2018-07-24,718928.0
2018-07-25,776511.0
2018-07-26,639897.0
2018-07-27,717598.0
2018-07-28,564178.0
2018-07-29,484547.0
2018-07-30,636120.0
2018-07-31,690053.0
2018-08-01,705913.0
2018-08-02,634184.0
2018-08-03,688873.0
2018-08-04,542819.0
2018-08-05,495719.0
2018-08-06,654516.0
2018-08-07,706511.0
2018-08-08,649793.0
2018-08-09,629986.0
2018-08-10,658540.0
2018-08-11,525917.0
2018-08-12,477955.0
2018-08-13,611815.0
2018-08-14,657023.0
2018-08-15,680561.0
2018-08-16,620660.0
2018-08-17,652818.0
2018-08-18,502019.0
2018-08-19,514313.0
2018-08-20,623598.0
2018-08-21,589708.0
2018-08-22,638156.0
2018-08-23,569277.0
2018-08-24,632142.0
2018-08-25,548608.0
2018-08-26,502611.0
2018-08-27,664869.0
2018-08-28,663743.0
2018-08-29,669404.0
2018-08-30,621242.0
2018-08-31,651131.0
2018-09-01,564630.0
2018-09-02,495998.0
2018-09-03,613352.0
2018-09-04,629625.0
2018-09-05,664157.0
2018-09-06,666558.0
2018-09-07,689985.0
2018-09-08,546144.0
2018-09-09,506835.0
2018-09-10,614057.0
2018-09-11,651098.0
2018-09-12,599503.0
2018-09-13,608107.0
2018-09-14,620772.0
2018-09-15,558339.0
2018-09-16,470139.0
2018-09-17,631067.0
2018-09-18,638235.0
2018-09-19,631546.0
2018-09-20,628587.0
2018-09-21,715507.0
