date,supplyAdjustedCdd
2015-02-23,0.32500922
2015-02-24,0.19810197
2015-02-25,0.57530764
2015-02-26,0.14042757
2015-02-27,0.26588761
2015-02-28,0.48145168
2015-03-01,1.32320788
2015-03-02,0.25416922
2015-03-03,0.9233573
2015-03-04,0.662418
2015-03-05,0.79253481
2015-03-06,0.58654548
2015-03-07,0.94813273
2015-03-08,0.66355325
2015-03-09,0.83702557
2015-03-10,1.77357465
2015-03-11,0.38315519
2015-03-12,0.79156438
2015-03-13,0.51822261
2015-03-14,0.1152359
2015-03-15,0.13832955
2015-03-16,0.41403245
2015-03-17,0.19487792
2015-03-18,0.43727871
2015-03-19,0.35178807
2015-03-20,0.17993976
2015-03-21,0.28437224
2015-03-22,0.12620705
2015-03-23,0.23113942
2015-03-24,0.20511552
2015-03-25,0.35226525
2015-03-26,0.21006015
2015-03-27,0.28027762
2015-03-28,0.14080913
2015-03-29,0.08167004
2015-03-30,0.21486262
2015-03-31,0.15931993
2015-04-01,0.70735966
2015-04-02,0.97920218
2015-04-03,0.234517
2015-04-04,0.13240107
2015-04-05,0.12274214
2015-04-06,0.16801129
2015-04-07,0.1755219
2015-04-08,0.26675255
2015-04-09,0.33251956
2015-04-10,0.81161854
2015-04-11,0.0952463
2015-04-12,0.24346738
2015-04-13,0.31125802
2015-04-14,0.21569727
2015-04-15,1.13177646
2015-04-16,0.15505906
2015-04-17,0.18178266
2015-04-18,0.07610135
2015-04-19,0.07149958
2015-04-20,0.19664487
2015-04-21,0.32285597
2015-04-22,0.18252932
2015-04-23,3.80902976
2015-04-24,0.1615621
2015-04-25,0.24886893
2015-04-26,0.13918794
2015-04-27,0.36933851
2015-04-28,0.23184631
2015-04-29,0.19293698
2015-04-30,0.1493553
2015-05-01,0.16718477
2015-05-02,0.08054958
2015-05-03,0.27380563
2015-05-04,0.19856961
2015-05-05,0.23138741
2015-05-06,0.18220896
2015-05-07,0.15393052
2015-05-08,0.20067075
2015-05-09,0.16272046
2015-05-10,0.11508917
2015-05-11,0.47451564
2015-05-12,0.26056211
2015-05-13,0.17629523
2015-05-14,0.246588
2015-05-15,0.19032866
2015-05-16,0.12267673
2015-05-17,0.09674395
2015-05-18,0.1951332
2015-05-19,0.32042644
2015-05-20,0.18733804
2015-05-21,0.13069152
2015-05-22,0.59966422
2015-05-23,0.16283127
2015-05-24,0.10382214
2015-05-25,0.23841067
2015-05-26,0.20792057
2015-05-27,0.29335978
2015-05-28,0.34262173
2015-05-29,0.27207428
2015-05-30,0.97671706
2015-05-31,0.24734742
2015-06-01,0.45536734
2015-06-02,0.30924863
2015-06-03,0.2508183
2015-06-04,0.23152799
2015-06-05,0.15411605
2015-06-06,0.08342841
2015-06-07,0.25127783
2015-06-08,0.18484804
2015-06-09,0.166771
2015-06-10,0.34631024
2015-06-11,0.28244581
2015-06-12,0.58060589
2015-06-13,0.24029815
2015-06-14,0.22537622
2015-06-15,0.24785318
2015-06-16,0.5096522
2015-06-17,0.56290382
2015-06-18,0.19456564
2015-06-19,0.65072783
2015-06-20,0.77052533
2015-06-21,0.39035406
2015-06-22,0.20557283
2015-06-23,0.29932348
2015-06-24,0.28331454
2015-06-25,0.22550471
2015-06-26,0.22028364
2015-06-27,0.21570638
2015-06-28,0.12744038
2015-06-29,0.31381781
2015-06-30,0.38032175
2015-07-01,0.24314165
2015-07-02,0.30629666
2015-07-03,0.53015568
2015-07-04,0.09646445
2015-07-05,0.37776071
2015-07-06,0.66720456
2015-07-07,0.60940435
2015-07-08,0.90291104
2015-07-09,0.52168062
2015-07-10,0.52011527
2015-07-11,0.40774084
2015-07-12,0.63851005
2015-07-13,0.23577577
2015-07-14,0.21914818
2015-07-15,0.24323399
2015-07-16,0.27330713
2015-07-17,0.57067397
2015-07-18,0.1841917
2015-07-19,0.13219391
2015-07-20,0.4935556
2015-07-21,0.27167917
2015-07-22,0.16543916
2015-07-23,0.17960372
2015-07-24,0.18881865
2015-07-25,0.34746719
2015-07-26,0.1973979
2015-07-27,0.27132735
2015-07-28,0.26260867
2015-07-29,0.2470085
2015-07-30,0.25288461
2015-07-31,0.30872978
2015-08-01,0.11839627
2015-08-02,0.14980977
2015-08-03,0.19556568
2015-08-04,0.33415939
2015-08-05,0.22248547
2015-08-06,0.19399947
2015-08-07,0.16767064
2015-08-08,0.55014422
2015-08-09,3.16693898
2015-08-10,0.17128126
2015-08-11,0.27811302
2015-08-12,0.22886976
2015-08-13,0.27879153
2015-08-14,0.48276801
2015-08-15,0.24291476
2015-08-16,0.31826619
2015-08-17,0.34028296
2015-08-18,0.29140998
2015-08-19,0.61963244
2015-08-20,0.38656508
2015-08-21,0.27796141
2015-08-22,0.3503956
2015-08-23,0.69016908
2015-08-24,1.50058417
2015-08-25,1.94403223
2015-08-26,1.16606651
2015-08-27,0.47170642
2015-08-28,0.26124265
2015-08-29,0.25037007
2015-08-30,0.3420836
2015-08-31,0.25529406
2015-09-01,0.31748083
2015-09-02,0.39356021
2015-09-03,0.49119781
2015-09-04,0.18136955
2015-09-05,0.16746275
2015-09-06,0.26225607
2015-09-07,0.14095865
2015-09-08,0.26146695
2015-09-09,0.52888694
2015-09-10,0.94165177
2015-09-11,0.16394151
2015-09-12,0.08617735
2015-09-13,0.11335765
2015-09-14,0.15033645
2015-09-15,0.28675341
2015-09-16,0.23008839
2015-09-17,0.18555776
2015-09-18,0.14447623
2015-09-19,0.16513942
2015-09-20,0.16629591
2015-09-21,0.80425162
2015-09-22,0.28145305
2015-09-23,0.56818293
2015-09-24,0.15901346
2015-09-25,0.21388169
2015-09-26,0.16917571
2015-09-27,0.09403751
2015-09-28,0.38317222
2015-09-29,0.16485299
2015-09-30,0.31078058
2015-10-01,0.34712679
2015-10-02,0.15129551
2015-10-03,0.21622786
2015-10-04,0.17929441
2015-10-05,0.25875396
2015-10-06,0.25781435
2015-10-07,0.92185792
2015-10-08,0.34100658
2015-10-09,0.15884929
2015-10-10,0.20869007
2015-10-11,0.16182389
2015-10-12,0.68407066
2015-10-13,0.34523985
2015-10-14,0.69388633
2015-10-15,0.3565748
2015-10-16,0.27483821
2015-10-17,0.27877932
2015-10-18,0.17093784
2015-10-19,0.34859727
2015-10-20,0.41729734
2015-10-21,0.36835839
2015-10-22,0.39850468
2015-10-23,0.24254406
2015-10-24,0.13010016
2015-10-25,0.31715958
2015-10-26,0.26970074
2015-10-27,0.38570877
2015-10-28,2.77057602
2015-10-29,0.59788399
2015-10-30,1.00853142
2015-10-31,1.02288111
2015-11-01,0.94733502
2015-11-02,0.41683659
2015-11-03,1.71371474
2015-11-04,1.7073844
2015-11-05,0.90965194
2015-11-06,0.37265461
2015-11-07,1.81111109
2015-11-08,0.42120512
2015-11-09,1.31481277
2015-11-10,0.87487242
2015-11-11,0.61384924
2015-11-12,0.30202655
2015-11-13,1.09577008
2015-11-14,0.36321979
2015-11-15,0.22477346
2015-11-16,0.26185361
2015-11-17,0.64402714
2015-11-18,0.20747725
2015-11-19,0.37093022
2015-11-20,0.27355446
2015-11-21,0.21598026
2015-11-22,0.41363916
2015-11-23,0.18361017
2015-11-24,0.27014519
2015-11-25,0.18903993
2015-11-26,0.29475632
2015-11-27,0.62698109
2015-11-28,0.18882063
2015-11-29,0.13896387
2015-11-30,0.35905461
2015-12-01,0.36590182
2015-12-02,0.55724871
2015-12-03,0.34737051
2015-12-04,0.39538403
2015-12-05,0.43813594
2015-12-06,0.72673689
2015-12-07,0.36467112
2015-12-08,0.24653558
2015-12-09,1.26619286
2015-12-10,0.36892431
2015-12-11,0.6067115
2015-12-12,0.37305402
2015-12-13,0.41568101
2015-12-14,1.53925145
2015-12-15,0.46548663
2015-12-16,0.30414582
2015-12-17,0.28085665
2015-12-18,0.24948323
2015-12-19,0.956748
2015-12-20,0.20563246
2015-12-21,0.39792715
2015-12-22,0.35760365
2015-12-23,0.40922491
2015-12-24,0.46996683
2015-12-25,0.85747844
2015-12-26,0.24536
2015-12-27,0.20764256
2015-12-28,0.24289766
2015-12-29,0.19107741
2015-12-30,0.1952075
2015-12-31,0.2506049
2016-01-01,0.11344022
2016-01-02,0.12387511
2016-01-03,0.25121189
2016-01-04,0.23450094
2016-01-05,0.3285914
2016-01-06,0.26233298
2016-01-07,2.89981629
2016-01-08,0.86444971
2016-01-09,0.15969975
2016-01-10,0.74932284
2016-01-11,0.42111375
2016-01-12,0.27862453
2016-01-13,0.78449129
2016-01-14,0.1667274
2016-01-15,1.09683137
2016-01-16,0.531926
2016-01-17,0.23646538
2016-01-18,0.27221848
2016-01-19,0.52715472
2016-01-20,0.38904939
2016-01-21,0.48182491
2016-01-22,2.70355433
2016-01-23,1.66169497
2016-01-24,0.37894111
2016-01-25,1.0159853
2016-01-26,0.68288046
2016-01-27,0.40983428
2016-01-28,0.64906498
2016-01-29,0.39406267
2016-01-30,0.60648084
2016-01-31,0.32321219
2016-02-01,0.88520559
2016-02-02,0.27302863
2016-02-03,0.24829267
2016-02-04,0.48209596
2016-02-05,0.40283721
2016-02-06,0.34606382
2016-02-07,0.30195949
2016-02-08,0.24460699
2016-02-09,0.4677588
2016-02-10,0.4438529
2016-02-11,0.76558531
2016-02-12,0.34906157
2016-02-13,0.30781995
2016-02-14,0.27725636
2016-02-15,0.86559066
2016-02-16,0.69131301
2016-02-17,0.57565627
2016-02-18,0.22874898
2016-02-19,0.65408915
2016-02-20,0.38865808
2016-02-21,0.30531404
2016-02-22,0.40329384
2016-02-23,0.32574518
2016-02-24,0.63464718
2016-02-25,0.64802662
2016-02-26,0.37052076
2016-02-27,0.26348719
2016-02-28,0.69446207
2016-02-29,0.86456141
2016-03-01,2.57275341
2016-03-02,0.66091161
2016-03-03,0.99095209
2016-03-04,0.63646731
2016-03-05,1.93034629
2016-03-06,0.59827518
2016-03-07,0.89922705
2016-03-08,0.67216535
2016-03-09,0.85738421
2016-03-10,0.86804681
2016-03-11,0.48343828
2016-03-12,0.4225887
2016-03-13,0.56043992
2016-03-14,0.71175173
2016-03-15,0.57780775
2016-03-16,0.52614262
2016-03-17,0.49549734
2016-03-18,0.45103247
2016-03-19,0.33216141
2016-03-20,0.25844725
2016-03-21,0.90560737
2016-03-22,0.60872822
2016-03-23,0.2385569
2016-03-24,0.36845148
2016-03-25,0.60787121
2016-03-26,0.45898149
2016-03-27,0.26531647
2016-03-28,0.49003169
2016-03-29,0.37654164
2016-03-30,0.47991425
2016-03-31,0.60872431
2016-04-01,0.44557916
2016-04-02,0.29722174
2016-04-03,0.38393029
2016-04-04,0.27839861
2016-04-05,0.40194371
2016-04-06,0.62306985
2016-04-07,1.47067084
2016-04-08,0.331401
2016-04-09,0.17799274
2016-04-10,0.83630564
2016-04-11,0.41646766
2016-04-12,0.61827167
2016-04-13,0.26996008
2016-04-14,0.25813753
2016-04-15,0.26732904
2016-04-16,0.35213492
2016-04-17,0.2148144
2016-04-18,0.28083841
2016-04-19,0.27990293
2016-04-20,0.40178555
2016-04-21,0.27317042
2016-04-22,0.43518649
2016-04-23,0.26082565
2016-04-24,0.4261339
2016-04-25,0.87312927
2016-04-26,0.45472502
2016-04-27,0.35609494
2016-04-28,0.45300192
2016-04-29,0.38729159
2016-04-30,0.21972812
2016-05-01,0.36526259
2016-05-02,0.22594706
2016-05-03,0.17684582
2016-05-04,0.40272737
2016-05-05,0.21425109
2016-05-06,0.40084602
2016-05-07,0.64870372
2016-05-08,0.21541287
2016-05-09,0.36677333
2016-05-10,0.57029491
2016-05-11,0.50510582
2016-05-12,0.34268637
2016-05-13,0.28655871
2016-05-14,0.5691343
2016-05-15,0.1604624
2016-05-16,0.51336163
2016-05-17,3.22871333
2016-05-18,0.56117381
2016-05-19,0.76538805
2016-05-20,0.74650421
2016-05-21,0.26389575
2016-05-22,0.30512348
2016-05-23,0.39911937
2016-05-24,0.31075918
2016-05-25,0.52391914
2016-05-26,0.39782174
2016-05-27,2.21720697
2016-05-28,0.6610666
2016-05-29,0.83386957
2016-05-30,0.48797588
2016-05-31,0.6260355
2016-06-01,0.59371651
2016-06-02,1.17345449
2016-06-03,0.32725439
2016-06-04,0.24836256
2016-06-05,0.40701314
2016-06-06,0.70745743
2016-06-07,0.73439536
2016-06-08,0.35857235
2016-06-09,0.40634156
2016-06-10,0.45391656
2016-06-11,0.40633391
2016-06-12,1.74199825
2016-06-13,1.06765447
2016-06-14,1.08017885
2016-06-15,1.19443656
2016-06-16,1.38951069
2016-06-17,0.60576205
2016-06-18,0.46170417
2016-06-19,0.33931218
2016-06-20,0.80296387
2016-06-21,0.85860354
2016-06-22,0.51410646
2016-06-23,0.35093002
2016-06-24,0.36923473
2016-06-25,1.05516071
2016-06-26,0.22987905
2016-06-27,0.41842336
2016-06-28,0.22917981
2016-06-29,0.22904279
2016-06-30,1.13736076
2016-07-01,0.28351352
2016-07-02,0.33754359
2016-07-03,0.19046471
2016-07-04,0.22930052
2016-07-05,0.55793764
2016-07-06,0.32382567
2016-07-07,0.42958411
2016-07-08,0.57978292
2016-07-09,0.84162327
2016-07-10,0.75060388
2016-07-11,0.89544089
2016-07-12,0.23223756
2016-07-13,0.23169286
2016-07-14,0.20572952
2016-07-15,0.18491927
2016-07-16,0.14869205
2016-07-17,0.37662087
2016-07-18,0.2253796
2016-07-19,0.63164923
2016-07-20,0.30612177
2016-07-21,0.18690691
2016-07-22,0.32575058
2016-07-23,0.22619155
2016-07-24,0.44308915
2016-07-25,0.37047965
2016-07-26,0.29056394
2016-07-27,0.35277022
2016-07-28,0.29658653
2016-07-29,0.34964995
2016-07-30,0.32448912
2016-07-31,0.27760113
2016-08-01,0.27088266
2016-08-02,0.88753573
2016-08-03,0.46416741
2016-08-04,1.15514701
2016-08-05,0.28079746
2016-08-06,0.25542558
2016-08-07,0.43604401
2016-08-08,0.25436463
2016-08-09,0.21911196
2016-08-10,0.33021481
2016-08-11,0.19149131
2016-08-12,0.18255186
2016-08-13,0.17163572
2016-08-14,0.254351
2016-08-15,0.15892913
2016-08-16,0.52858365
2016-08-17,0.27522011
2016-08-18,0.27938578
2016-08-19,0.49734397
2016-08-20,1.47951594
2016-08-21,0.19771731
2016-08-22,0.22427551
2016-08-23,0.24851918
2016-08-24,0.26794404
2016-08-25,1.36915872
2016-08-26,0.33283931
2016-08-27,0.12722929
2016-08-28,0.17352121
2016-08-29,0.35788014
2016-08-30,0.68036119
2016-08-31,0.81236685
2016-09-01,0.30321867
2016-09-02,0.20127519
2016-09-03,0.20954314
2016-09-04,0.30643474
2016-09-05,0.21414955
2016-09-06,0.30965457
2016-09-07,0.2329324
2016-09-08,0.45791854
2016-09-09,0.31551431
2016-09-10,0.24043101
2016-09-11,0.36792389
2016-09-12,0.23743214
2016-09-13,0.92521137
2016-09-14,0.33344218
2016-09-15,0.25337341
2016-09-16,0.40122572
2016-09-17,0.23420013
2016-09-18,0.21978619
2016-09-19,0.29971767
2016-09-20,0.77794131
2016-09-21,0.36764022
2016-09-22,0.19264572
2016-09-23,0.23758063
2016-09-24,0.76520043
2016-09-25,0.68662103
2016-09-26,0.28597626
2016-09-27,0.40273299
2016-09-28,0.25472109
2016-09-29,0.2351181
2016-09-30,0.20477369
2016-10-01,0.17007234
2016-10-02,0.14667362
2016-10-03,0.4956644
2016-10-04,0.79914764
2016-10-05,0.29000102
2016-10-06,0.27968158
2016-10-07,0.23391053
2016-10-08,0.26315815
2016-10-09,0.15913846
2016-10-10,0.31554979
2016-10-11,0.56506579
2016-10-12,0.75329717
2016-10-13,0.36685115
2016-10-14,0.28415991
2016-10-15,0.1934195
2016-10-16,0.22032282
2016-10-17,1.08846087
2016-10-18,0.75929162
2016-10-19,0.36752752
2016-10-20,0.38424107
2016-10-21,0.85419096
2016-10-22,0.30014603
2016-10-23,0.26868063
2016-10-24,0.87014591
2016-10-25,0.49105942
2016-10-26,0.65032679
2016-10-27,0.65473119
2016-10-28,0.38040326
2016-10-29,0.437045
2016-10-30,0.25245348
2016-10-31,0.43485136
2016-11-01,0.41276006
2016-11-02,0.35585732
2016-11-03,0.42931454
2016-11-04,0.32895373
2016-11-05,0.19581854
2016-11-06,0.21735691
2016-11-07,0.28898875
2016-11-08,0.79899306
2016-11-09,0.55198418
2016-11-10,0.66294734
2016-11-11,0.49613511
2016-11-12,0.20654695
2016-11-13,0.19832553
2016-11-14,0.51687457
2016-11-15,0.4519422
2016-11-16,1.13564076
2016-11-17,0.87655523
2016-11-18,0.52879999
2016-11-19,0.28293182
2016-11-20,0.27601535
2016-11-21,0.46629953
2016-11-22,1.15328217
2016-11-23,0.43561793
2016-11-24,2.28312929
2016-11-25,0.32098737
2016-11-26,0.48683996
2016-11-27,0.31708609
2016-11-28,0.47222497
2016-11-29,0.3989633
2016-11-30,0.46299558
2016-12-01,0.55402448
2016-12-02,0.64013924
2016-12-03,2.61990706
2016-12-04,0.1881053
2016-12-05,0.58321548
2016-12-06,0.32822476
2016-12-07,0.3969106
2016-12-08,0.70846612
2016-12-09,0.28780328
2016-12-10,0.57573647
2016-12-11,0.30999989
2016-12-12,0.37985947
2016-12-13,0.71174279
2016-12-14,0.471652
2016-12-15,0.518852
2016-12-16,0.6568969
2016-12-17,0.45524923
2016-12-18,0.75544
2016-12-19,0.30696115
2016-12-20,0.6504556
2016-12-21,1.8583112
2016-12-22,1.48861091
2016-12-23,1.2211475
2016-12-24,0.60021236
2016-12-25,0.46125148
2016-12-26,0.37595886
2016-12-27,0.6531863
2016-12-28,1.55488505
2016-12-29,1.26947027
2016-12-30,0.75671867
2016-12-31,0.30719713
2017-01-01,0.47468486
2017-01-02,1.02800797
2017-01-03,0.74048364
2017-01-04,1.30255211
2017-01-05,2.94463637
2017-01-06,1.06371605
2017-01-07,0.51487185
2017-01-08,0.49853943
2017-01-09,0.61150381
2017-01-10,0.50283355
2017-01-11,1.1364845
2017-01-12,0.52955492
2017-01-13,0.58675177
2017-01-14,0.1970895
2017-01-15,0.34972085
2017-01-16,0.34657603
2017-01-17,0.50353892
2017-01-18,0.32589036
2017-01-19,0.24477873
2017-01-20,0.26264996
2017-01-21,0.2956633
2017-01-22,0.38250181
2017-01-23,0.34235476
2017-01-24,0.65485601
2017-01-25,0.55828675
2017-01-26,0.40750429
2017-01-27,0.35476373
2017-01-28,0.19051443
2017-01-29,1.94275157
2017-01-30,0.24182532
2017-01-31,0.46851409
2017-02-01,0.36342618
2017-02-02,0.4680379
2017-02-03,1.21622294
2017-02-04,0.39006698
2017-02-05,0.43758754
2017-02-06,0.76696665
2017-02-07,1.10345795
2017-02-08,0.38993512
2017-02-09,0.88607073
2017-02-10,0.79178705
2017-02-11,0.16983454
2017-02-12,0.33894315
2017-02-13,0.54374578
2017-02-14,0.40888884
2017-02-15,0.20835777
2017-02-16,0.29313956
2017-02-17,0.74963481
2017-02-18,0.35518158
2017-02-19,0.40315019
2017-02-20,0.31881663
2017-02-21,0.65318088
2017-02-22,0.96139799
2017-02-23,0.59891508
2017-02-24,2.08257728
2017-02-25,0.33596497
2017-02-26,0.2311351
2017-02-27,0.45349466
2017-02-28,0.37887873
2017-03-01,0.52633516
2017-03-02,0.69067765
2017-03-03,1.74617586
2017-03-04,0.40784137
2017-03-05,0.39340684
2017-03-06,0.67737421
2017-03-07,0.72602802
2017-03-08,0.81064748
2017-03-09,0.68123544
2017-03-10,0.9919186
2017-03-11,0.4821041
2017-03-12,0.35729334
2017-03-13,1.51845186
2017-03-14,0.44336963
2017-03-15,0.73567618
2017-03-16,1.11795882
2017-03-17,1.47520694
2017-03-18,1.92745204
2017-03-19,1.08416198
2017-03-20,0.67014596
2017-03-21,0.91972626
2017-03-22,1.13896721
2017-03-23,0.55039454
2017-03-24,5.66087096
2017-03-25,1.88481565
2017-03-26,1.35621136
2017-03-27,0.76834545
2017-03-28,0.78572253
2017-03-29,0.58474461
2017-03-30,0.68025425
2017-03-31,0.87901169
2017-04-01,0.68035623
2017-04-02,0.667315
2017-04-03,0.59011966
2017-04-04,0.34760374
2017-04-05,0.56571085
2017-04-06,0.48459779
2017-04-07,1.26017986
2017-04-08,0.40771581
2017-04-09,0.30903924
2017-04-10,0.50517361
2017-04-11,0.39780288
2017-04-12,0.96366603
2017-04-13,0.28288657
2017-04-14,0.98657388
2017-04-15,0.27461432
2017-04-16,0.21895834
2017-04-17,0.65735367
2017-04-18,0.58901682
2017-04-19,0.46224663
2017-04-20,0.38979684
2017-04-21,0.30471864
2017-04-22,0.21555404
2017-04-23,0.31321681
2017-04-24,0.66551586
2017-04-25,0.54470715
2017-04-26,0.49721521
2017-04-27,0.37996941
2017-04-28,1.61716493
2017-04-29,0.51476922
2017-04-30,0.84398237
2017-05-01,2.09457282
2017-05-02,1.20541615
2017-05-03,0.67082097
2017-05-04,1.10410988
2017-05-05,1.89486073
2017-05-06,0.4506949
2017-05-07,0.47235332
2017-05-08,1.05772068
2017-05-09,1.48404471
2017-05-10,0.67043686
2017-05-11,2.20750031
2017-05-12,0.77189708
2017-05-13,0.51825739
2017-05-14,0.31249259
2017-05-15,0.79981261
2017-05-16,0.505077
2017-05-17,1.16335742
2017-05-18,0.51561761
2017-05-19,1.09460802
2017-05-20,0.7172666
2017-05-21,0.69577436
2017-05-22,1.89515915
2017-05-23,1.56970348
2017-05-24,2.27388797
2017-05-25,3.54158984
2017-05-26,1.14277353
2017-05-27,0.8717377
2017-05-28,0.72387333
2017-05-29,0.64299303
2017-05-30,1.02942341
2017-05-31,1.88186568
2017-06-01,1.07919334
2017-06-02,0.55567873
2017-06-03,0.53241152
2017-06-04,0.72445425
2017-06-05,0.80287752
2017-06-06,0.89938838
2017-06-07,0.60677656
2017-06-08,0.73600529
2017-06-09,1.05139018
2017-06-10,2.38191558
2017-06-11,0.71011037
2017-06-12,4.31114757
2017-06-13,4.72295137
2017-06-14,1.17082298
2017-06-15,0.96158354
2017-06-16,1.65533241
2017-06-17,0.41319476
2017-06-18,1.36523248
2017-06-19,0.92621902
2017-06-20,0.98260987
2017-06-21,0.64757423
2017-06-22,0.88507617
2017-06-23,0.5164052
2017-06-24,0.58923521
2017-06-25,0.39607568
2017-06-26,0.56818277
2017-06-27,0.56248145
2017-06-28,0.83304961
2017-06-29,0.60912567
2017-06-30,1.05736989
2017-07-01,0.47913262
2017-07-02,0.66922203
2017-07-03,1.03905448
2017-07-04,0.66899258
2017-07-05,1.24918026
2017-07-06,0.57094944
2017-07-07,0.82305747
2017-07-08,0.48222617
2017-07-09,0.57337024
2017-07-10,0.45170546
2017-07-11,0.70626308
2017-07-12,0.49869988
2017-07-13,0.65073646
2017-07-14,0.82403938
2017-07-15,0.52414015
2017-07-16,0.47215958
2017-07-17,1.79654927
2017-07-18,0.59042836
2017-07-19,0.61081299
2017-07-20,0.83387297
2017-07-21,0.65020623
2017-07-22,0.5339015
2017-07-23,0.3645899
2017-07-24,0.85500219
2017-07-25,5.4701184
2017-07-26,0.68352776
2017-07-27,1.47233345
2017-07-28,3.7269853
2017-07-29,6.99123891
2017-07-30,3.56902013
2017-07-31,12.17757953
2017-08-01,2.05257856
2017-08-02,2.29747738
2017-08-03,3.12378543
2017-08-04,6.04950167
2017-08-05,3.50606684
2017-08-06,3.93041787
2017-08-07,1.92204299
2017-08-08,2.38841553
2017-08-09,1.75707082
2017-08-10,0.97294537
2017-08-11,0.94345266
2017-08-12,1.42974082
2017-08-13,1.35959934
2017-08-14,1.08798256
2017-08-15,0.97684536
2017-08-16,0.78119258
2017-08-17,1.23148562
2017-08-18,1.6081909
2017-08-19,1.79077221
2017-08-20,2.17382817
2017-08-21,0.94935362
2017-08-22,1.61492732
2017-08-23,1.85165132
2017-08-24,0.8487352
2017-08-25,0.86662813
2017-08-26,0.807246
2017-08-27,0.83689917
2017-08-28,0.747713
2017-08-29,1.68333795
2017-08-30,1.28241108
2017-08-31,1.26269701
2017-09-01,1.09199719
2017-09-02,0.82458427
2017-09-03,0.88611567
2017-09-04,1.13027647
2017-09-05,0.72903265
2017-09-06,0.83181869
2017-09-07,0.90341562
2017-09-08,0.41993113
2017-09-09,0.4372915
2017-09-10,0.62477757
2017-09-11,0.69614282
2017-09-12,0.48449513
2017-09-13,0.74711156
2017-09-14,0.88198917
2017-09-15,1.58854084
2017-09-16,0.70450298
2017-09-17,0.47126013
2017-09-18,0.42803372
2017-09-19,0.60044612
2017-09-20,0.53850102
2017-09-21,0.69573217
2017-09-22,1.14969542
2017-09-23,0.34550766
2017-09-24,0.22501143
2017-09-25,5.37467535
2017-09-26,1.27724761
2017-09-27,0.47320341
2017-09-28,0.64432743
2017-09-29,0.52292037
2017-09-30,0.9249138
2017-10-01,0.57019593
2017-10-02,1.10668806
2017-10-03,0.67000309
2017-10-04,0.50059516
2017-10-05,2.77490565
2017-10-06,0.64978044
2017-10-07,0.6286791
2017-10-08,1.28601428
2017-10-09,1.69000989
2017-10-10,0.88383103
2017-10-11,0.49757086
2017-10-12,0.7930279
2017-10-13,1.55071997
2017-10-14,0.61340829
2017-10-15,1.39846305
2017-10-16,2.12948624
2017-10-17,1.08929917
2017-10-18,0.62587568
2017-10-19,2.30949058
2017-10-20,0.60367833
2017-10-21,0.47744848
2017-10-22,1.50774019
2017-10-23,1.87564837
2017-10-24,1.17353783
2017-10-25,1.37714871
2017-10-26,0.49500867
2017-10-27,0.53640731
2017-10-28,0.3468136
2017-10-29,0.6166215
2017-10-30,0.7727873
2017-10-31,0.78498302
2017-11-01,2.17098568
2017-11-02,1.12507513
2017-11-03,1.14885258
2017-11-04,0.59619763
2017-11-05,2.29992981
2017-11-06,0.55186743
2017-11-07,1.05076327
2017-11-08,1.01032988
2017-11-09,0.91527547
2017-11-10,1.46195222
2017-11-11,2.37480934
2017-11-12,11.16965622
2017-11-13,1.98548095
2017-11-14,1.18250302
2017-11-15,1.16223123
2017-11-16,2.13126706
2017-11-17,1.51647622
2017-11-18,0.88162763
2017-11-19,0.69044375
2017-11-20,1.87933611
2017-11-21,1.10411401
2017-11-22,0.57268422
2017-11-23,0.72240393
2017-11-24,1.54918266
2017-11-25,1.08257501
2017-11-26,1.48358988
2017-11-27,1.14293841
2017-11-28,1.5254382
2017-11-29,1.50764538
2017-11-30,0.97185333
2017-12-01,1.08285235
2017-12-02,0.92428484
2017-12-03,0.80488067
2017-12-04,0.92980061
2017-12-05,0.91565711
2017-12-06,1.30640013
2017-12-07,5.22676276
2017-12-08,2.045539
2017-12-09,0.95874622
2017-12-10,1.15767037
2017-12-11,0.94760194
2017-12-12,2.52491585
2017-12-13,1.28626029
2017-12-14,1.03483599
2017-12-15,1.2008951
2017-12-16,0.66141352
2017-12-17,2.51007055
2017-12-18,0.96190871
2017-12-19,0.86440411
2017-12-20,2.87666149
2017-12-21,0.796394
2017-12-22,1.77326829
2017-12-23,0.98301145
2017-12-24,0.80789559
2017-12-25,0.63856743
2017-12-26,0.96131968
2017-12-27,1.13627322
2017-12-28,0.63705924
2017-12-29,1.00708702
2017-12-30,1.61724458
2017-12-31,1.49629891
2018-01-01,0.58115638
2018-01-02,1.38971742
2018-01-03,0.71473468
2018-01-04,0.85706664
2018-01-05,1.52229841
2018-01-06,0.88543993
2018-01-07,5.32620616
2018-01-08,0.50655224
2018-01-09,0.73791426
2018-01-10,0.66582015
2018-01-11,1.17311773
2018-01-12,1.2415344
2018-01-13,0.60007035
2018-01-14,0.64917158
2018-01-15,0.44412079
2018-01-16,1.05086293
2018-01-17,1.58865825
2018-01-18,0.50263117
2018-01-19,0.66715825
2018-01-20,0.5308185
2018-01-21,0.48327602
2018-01-22,0.95800915
2018-01-23,0.66161524
2018-01-24,0.48471751
2018-01-25,0.54735972
2018-01-26,0.98132951
2018-01-27,0.4218486
2018-01-28,1.05420464
2018-01-29,0.48166082
2018-01-30,0.57164265
2018-01-31,0.86874771
2018-02-01,1.33653718
2018-02-02,0.89792426
2018-02-03,0.48856428
