date,liveliness
2015-03-02,0.47790508
2015-03-03,0.47826739
2015-03-04,0.47841709
2015-03-05,0.47867229
2015-03-06,0.47875988
2015-03-07,0.4791408
2015-03-08,0.47929038
2015-03-09,0.47958038
2015-03-10,0.48062881
2015-03-11,0.48054988
2015-03-12,0.48080159
2015-03-13,0.48083186
2015-03-14,0.4805363
2015-03-15,0.48025981
2015-03-16,0.48020633
2015-03-17,0.47997605
2015-03-18,0.47994161
2015-03-19,0.47983829
2015-03-20,0.47959666
2015-03-21,0.47943944
2015-03-22,0.47915514
2015-03-23,0.47895564
2015-03-24,0.47873547
2015-03-25,0.47863384
2015-03-26,0.47841813
2015-03-27,0.47825906
2015-03-28,0.47798832
2015-03-29,0.4776705
2015-03-30,0.47745987
2015-03-31,0.47720503
2015-04-01,0.47738929
2015-04-02,0.47779083
2015-04-03,0.47759627
2015-04-04,0.47732035
2015-04-05,0.47703707
2015-04-06,0.47679033
2015-04-07,0.47654991
2015-04-08,0.47638258
2015-04-09,0.4762679
2015-04-10,0.47653508
2015-04-11,0.47623147
2015-04-12,0.47604624
2015-04-13,0.47591516
2015-04-14,0.47570829
2015-04-15,0.47622955
2015-04-16,0.47597452
2015-04-17,0.47574104
2015-04-18,0.47542404
2015-04-19,0.47510381
2015-04-20,0.47488317
2015-04-21,0.47476277
2015-04-22,0.47453145
2015-04-23,0.47716938
2015-04-24,0.47691985
2015-04-25,0.47673963
2015-04-26,0.47647302
2015-04-27,0.47638845
2015-04-28,0.47619551
2015-04-29,0.47597214
2015-04-30,0.47571473
2015-05-01,0.4754717
2015-05-02,0.47516079
2015-05-03,0.47500235
2015-05-04,0.47478495
2015-05-05,0.47459364
2015-05-06,0.47436394
2015-05-07,0.47411233
2015-05-08,0.47389774
2015-05-09,0.47365366
2015-05-10,0.47337258
2015-05-11,0.47337347
2015-05-12,0.47320681
2015-05-13,0.47297441
2015-05-14,0.4727973
2015-05-15,0.47257643
2015-05-16,0.47230299
2015-05-17,0.47200964
2015-05-18,0.47179348
2015-05-19,0.47167537
2015-05-20,0.47145362
2015-05-21,0.47118801
2015-05-22,0.4712881
2015-05-23,0.47104793
2015-05-24,0.47076216
2015-05-25,0.47058144
2015-05-26,0.47037725
2015-05-27,0.47023972
2015-05-28,0.47014062
2015-05-29,0.46998689
2015-05-30,0.47037997
2015-05-31,0.47020705
2015-06-01,0.47019555
2015-06-02,0.4700709
2015-06-03,0.46990117
2015-06-04,0.46971674
2015-06-05,0.46947269
2015-06-06,0.46917431
2015-06-07,0.46900598
2015-06-08,0.46878656
2015-06-09,0.46855348
2015-06-10,0.46845918
2015-06-11,0.46831577
2015-06-12,0.4684023
2015-06-13,0.46822661
2015-06-14,0.46803966
2015-06-15,0.46787025
2015-06-16,0.46790238
2015-06-17,0.4679754
2015-06-18,0.46776536
2015-06-19,0.46790584
2015-06-20,0.46813808
2015-06-21,0.46807842
2015-06-22,0.46787718
2015-06-23,0.46774803
2015-06-24,0.46760678
2015-06-25,0.46742147
2015-06-26,0.46723239
2015-06-27,0.46704006
2015-06-28,0.46678052
2015-06-29,0.46666368
2015-06-30,0.46659776
2015-07-01,0.46642724
2015-07-02,0.46630511
2015-07-03,0.46635379
2015-07-04,0.46607195
2015-07-05,0.4660047
2015-07-06,0.46615786
2015-07-07,0.46626684
2015-07-08,0.46659888
2015-07-09,0.46664075
2015-07-10,0.46668137
2015-07-11,0.46663662
2015-07-12,0.46676705
2015-07-13,0.46659184
2015-07-14,0.46640425
2015-07-15,0.46623514
2015-07-16,0.46608903
2015-07-17,0.46616819
2015-07-18,0.46595485
2015-07-19,0.46570245
2015-07-20,0.4657235
2015-07-21,0.46557691
2015-07-22,0.46535028
2015-07-23,0.46513463
2015-07-24,0.46492619
2015-07-25,0.46483763
2015-07-26,0.46463609
2015-07-27,0.46449048
2015-07-28,0.4643385
2015-07-29,0.46417496
2015-07-30,0.46401606
2015-07-31,0.46389933
2015-08-01,0.46363973
2015-08-02,0.46340405
2015-08-03,0.46320301
2015-08-04,0.46310619
2015-08-05,0.46292577
2015-08-06,0.46272422
2015-08-07,0.4625032
2015-08-08,0.46256882
2015-08-09,0.46459264
2015-08-10,0.46437324
2015-08-11,0.46423398
2015-08-12,0.4640581
2015-08-13,0.46391973
2015-08-14,0.4639338
2015-08-15,0.46376889
2015-08-16,0.46366038
2015-08-17,0.46356841
2015-08-18,0.46344015
2015-08-19,0.46355646
2015-08-20,0.46349916
2015-08-21,0.46336113
2015-08-22,0.46327712
2015-08-23,0.46344576
2015-08-24,0.46421621
2015-08-25,0.46531497
2015-08-26,0.46583502
2015-08-27,0.46583938
2015-08-28,0.46568769
2015-08-29,0.46552812
2015-08-30,0.46543669
2015-08-31,0.4652811
2015-09-01,0.46517173
2015-09-02,0.46511876
2015-09-03,0.46513804
2015-09-04,0.46492835
2015-09-05,0.46470864
2015-09-06,0.46455918
2015-09-07,0.4643204
2015-09-08,0.4641708
2015-09-09,0.4642185
2015-09-10,0.46457029
2015-09-11,0.46434888
2015-09-12,0.4640705
2015-09-13,0.46381246
2015-09-14,0.46358193
2015-09-15,0.46345195
2015-09-16,0.46328049
2015-09-17,0.46307655
2015-09-18,0.46284269
2015-09-19,0.4626243
2015-09-20,0.46240702
2015-09-21,0.46265754
2015-09-22,0.46252481
2015-09-23,0.46260217
2015-09-24,0.46237999
2015-09-25,0.46219822
2015-09-26,0.46198398
2015-09-27,0.46171508
2015-09-28,0.46165771
2015-09-29,0.46144101
2015-09-30,0.46133106
2015-10-01,0.46124776
2015-10-02,0.46102178
2015-10-03,0.4608434
2015-10-04,0.46063833
2015-10-05,0.46049135
2015-10-06,0.46034387
2015-10-07,0.46067953
2015-10-08,0.46059253
2015-10-09,0.46037329
2015-10-10,0.46019051
2015-10-11,0.45997392
2015-10-12,0.46013651
2015-10-13,0.46005319
2015-10-14,0.46022269
2015-10-15,0.46014759
2015-10-16,0.46001339
2015-10-17,0.45988221
2015-10-18,0.45967316
2015-10-19,0.45959283
2015-10-20,0.45956226
2015-10-21,0.45949637
2015-10-22,0.45945233
2015-10-23,0.45929577
2015-10-24,0.45905828
2015-10-25,0.45895595
2015-10-26,0.45881954
2015-10-27,0.45876687
2015-10-28,0.46043159
2015-10-29,0.46053052
2015-10-30,0.46092478
2015-10-31,0.46132888
2015-11-01,0.46167821
2015-11-02,0.461646
2015-11-03,0.46254513
2015-11-04,0.46343866
2015-11-05,0.4637588
2015-11-06,0.46369347
2015-11-07,0.46465928
2015-11-08,0.46462815
2015-11-09,0.46523697
2015-11-10,0.46553017
2015-11-11,0.46563629
2015-11-12,0.46551929
2015-11-13,0.46596981
2015-11-14,0.46589639
2015-11-15,0.46572419
2015-11-16,0.46557866
2015-11-17,0.46570598
2015-11-18,0.46552181
2015-11-19,0.46545438
2015-11-20,0.46531764
2015-11-21,0.46514005
2015-11-22,0.46510338
2015-11-23,0.46490306
2015-11-24,0.46476453
2015-11-25,0.46456849
2015-11-26,0.4644478
2015-11-27,0.46456326
2015-11-28,0.46436747
2015-11-29,0.46413653
2015-11-30,0.46406198
2015-12-01,0.46399238
2015-12-02,0.46405848
2015-12-03,0.46397581
2015-12-04,0.46392724
2015-12-05,0.46390898
2015-12-06,0.46409494
2015-12-07,0.46402463
2015-12-08,0.46387088
2015-12-09,0.4644378
2015-12-10,0.46437034
2015-12-11,0.46447084
2015-12-12,0.46440632
2015-12-13,0.46437195
2015-12-14,0.46512989
2015-12-15,0.46513014
2015-12-16,0.46501672
2015-12-17,0.46488703
2015-12-18,0.4647354
2015-12-19,0.46508159
2015-12-20,0.46489912
2015-12-21,0.46485203
2015-12-22,0.46477667
2015-12-23,0.46473765
2015-12-24,0.46474132
2015-12-25,0.46501693
2015-12-26,0.46486285
2015-12-27,0.46468248
2015-12-28,0.46452703
2015-12-29,0.46433546
2015-12-30,0.46414699
2015-12-31,0.46399752
2016-01-01,0.46375228
2016-01-02,0.4635146
2016-01-03,0.46336621
2016-01-04,0.46320632
2016-01-05,0.46311231
2016-01-06,0.46297216
2016-01-07,0.4646725
2016-01-08,0.46495134
2016-01-09,0.46473855
2016-01-10,0.46493684
2016-01-11,0.46490632
2016-01-12,0.4647766
2016-01-13,0.46499912
2016-01-14,0.4647916
2016-01-15,0.46523107
2016-01-16,0.46527742
2016-01-17,0.46511848
2016-01-18,0.46498452
2016-01-19,0.46502768
2016-01-20,0.46497497
2016-01-21,0.46498665
2016-01-22,0.46653834
2016-01-23,0.46736629
2016-01-24,0.46730505
2016-01-25,0.46768488
2016-01-26,0.4678338
2016-01-27,0.46779367
2016-01-28,0.46791901
2016-01-29,0.46786797
2016-01-30,0.46796372
2016-01-31,0.46786375
2016-02-01,0.46815184
2016-02-02,0.46801717
2016-02-03,0.46786562
2016-02-04,0.46787543
2016-02-05,0.4678306
2016-02-06,0.46774671
2016-02-07,0.46763252
2016-02-08,0.46747898
2016-02-09,0.46747917
2016-02-10,0.46746292
2016-02-11,0.46766786
2016-02-12,0.46758635
2016-02-13,0.4674766
2016-02-14,0.467346
2016-02-15,0.46761935
2016-02-16,0.46777282
2016-02-17,0.4678468
2016-02-18,0.4676829
2016-02-19,0.46781062
2016-02-20,0.46775641
2016-02-21,0.46764521
2016-02-22,0.46760118
2016-02-23,0.46750416
2016-02-24,0.46761842
2016-02-25,0.46774169
2016-02-26,0.46767529
2016-02-27,0.46753589
2016-02-28,0.46769074
2016-02-29,0.46796143
2016-03-01,0.46939636
2016-03-02,0.46952687
2016-03-03,0.46988203
2016-03-04,0.46999545
2016-03-05,0.4709893
2016-03-06,0.47107588
2016-03-07,0.471367
2016-03-08,0.47150347
2016-03-09,0.47176563
2016-03-10,0.47203474
2016-03-11,0.47204248
2016-03-12,0.47200893
2016-03-13,0.4720689
2016-03-14,0.47223138
2016-03-15,0.47230292
2016-03-16,0.47233939
2016-03-17,0.47235507
2016-03-18,0.47234064
2016-03-19,0.47224582
2016-03-20,0.47210127
2016-03-21,0.47239423
2016-03-22,0.47248633
2016-03-23,0.47232838
2016-03-24,0.47225827
2016-03-25,0.47234975
2016-03-26,0.47234074
2016-03-27,0.4722012
2016-03-28,0.47221321
2016-03-29,0.47214878
2016-03-30,0.472154
2016-03-31,0.4722459
2016-04-01,0.47222796
2016-04-02,0.47211031
2016-04-03,0.47205105
2016-04-04,0.47192097
2016-04-05,0.47187398
2016-04-06,0.47197546
2016-04-07,0.47264545
2016-04-08,0.47255074
2016-04-09,0.47235329
2016-04-10,0.47259716
2016-04-11,0.47255957
2016-04-12,0.47265712
2016-04-13,0.47252147
2016-04-14,0.47237806
2016-04-15,0.47224096
2016-04-16,0.47216069
2016-04-17,0.47198876
2016-04-18,0.47186112
2016-04-19,0.47173299
2016-04-20,0.47168632
2016-04-21,0.47155393
2016-04-22,0.47152968
2016-04-23,0.47138928
2016-04-24,0.47135914
2016-04-25,0.47162661
2016-04-26,0.47161537
2016-04-27,0.47153853
2016-04-28,0.4715262
2016-04-29,0.47147022
2016-04-30,0.47130299
2016-05-01,0.47123258
2016-05-02,0.47106977
2016-05-03,0.47087456
2016-05-04,0.47082936
2016-05-05,0.47065927
2016-05-06,0.470613
2016-05-07,0.47073097
2016-05-08,0.47056191
2016-05-09,0.47049322
2016-05-10,0.47055925
2016-05-11,0.47058209
2016-05-12,0.47049755
2016-05-13,0.47037602
2016-05-14,0.47044124
2016-05-15,0.4702366
2016-05-16,0.47026506
2016-05-17,0.47208454
2016-05-18,0.47214328
2016-05-19,0.47233654
2016-05-20,0.47251714
2016-05-21,0.47237977
2016-05-22,0.47226968
2016-05-23,0.47222155
2016-05-24,0.47211536
2016-05-25,0.47214941
2016-05-26,0.47210057
2016-05-27,0.47324683
2016-05-28,0.47337014
2016-05-29,0.47360672
2016-05-30,0.47361615
2016-05-31,0.47371609
2016-06-01,0.47379474
2016-06-02,0.47425311
2016-06-03,0.47415685
2016-06-04,0.47400905
2016-06-05,0.47396522
2016-06-06,0.47411793
2016-06-07,0.4742881
2016-06-08,0.47421248
2016-06-09,0.47416814
2016-06-10,0.47415492
2016-06-11,0.47411065
2016-06-12,0.47493785
2016-06-13,0.4753244
2016-06-14,0.47571869
2016-06-15,0.47618701
2016-06-16,0.4767819
2016-06-17,0.47686587
2016-06-18,0.47685601
2016-06-19,0.47676652
2016-06-20,0.47697866
2016-06-21,0.47722673
2016-06-22,0.47725069
2016-06-23,0.47716865
2016-06-24,0.47709858
2016-06-25,0.47747371
2016-06-26,0.4773131
2016-06-27,0.47727492
2016-06-28,0.47711412
2016-06-29,0.4769534
2016-06-30,0.47738108
2016-07-01,0.47725558
2016-07-02,0.47716518
2016-07-03,0.47697974
2016-07-04,0.4768196
2016-07-05,0.47687202
2016-07-06,0.47677315
2016-07-07,0.47674268
2016-07-08,0.47680919
2016-07-09,0.47704456
2016-07-10,0.47722096
2016-07-11,0.4774905
2016-07-12,0.47733252
2016-07-13,0.47717438
2016-07-14,0.47699971
2016-07-15,0.47681187
2016-07-16,0.47660096
2016-07-17,0.47653673
2016-07-18,0.47637546
2016-07-19,0.47647511
2016-07-20,0.47636584
2016-07-21,0.47618027
2016-07-22,0.47608388
2016-07-23,0.47592386
2016-07-24,0.47590284
2016-07-25,0.4758354
2016-07-26,0.47571695
2016-07-27,0.47563838
2016-07-28,0.47552402
2016-07-29,0.47544367
2016-07-30,0.47534736
2016-07-31,0.47522127
2016-08-01,0.47509104
2016-08-02,0.47535377
2016-08-03,0.47534664
2016-08-04,0.47577924
2016-08-05,0.47565523
2016-08-06,0.47551522
2016-08-07,0.47549014
2016-08-08,0.47534971
2016-08-09,0.47518707
2016-08-10,0.4750951
2016-08-11,0.47491528
2016-08-12,0.47473
2016-08-13,0.47453801
2016-08-14,0.47439861
2016-08-15,0.47419899
2016-08-16,0.47423339
2016-08-17,0.47410759
2016-08-18,0.47398457
2016-08-19,0.47399932
2016-08-20,0.47463394
2016-08-21,0.47445925
2016-08-22,0.47430151
2016-08-23,0.47415923
2016-08-24,0.47402935
2016-08-25,0.47459285
2016-08-26,0.47450366
2016-08-27,0.47428527
2016-08-28,0.47409623
2016-08-29,0.47402322
2016-08-30,0.47415278
2016-08-31,0.47436504
2016-09-01,0.47425768
2016-09-02,0.47408654
2016-09-03,0.47392077
2016-09-04,0.47381588
2016-09-05,0.47365333
2016-09-06,0.47355072
2016-09-07,0.47340025
2016-09-08,0.47339058
2016-09-09,0.47329195
2016-09-10,0.47314655
2016-09-11,0.47308089
2016-09-12,0.4729339
2016-09-13,0.47321587
2016-09-14,0.47312877
2016-09-15,0.4729919
2016-09-16,0.47294723
2016-09-17,0.47279868
2016-09-18,0.47264133
2016-09-19,0.47253384
2016-09-20,0.47272358
2016-09-21,0.47265833
2016-09-22,0.47248454
2016-09-23,0.47233883
2016-09-24,0.47252041
2016-09-25,0.47265309
2016-09-26,0.47253746
2016-09-27,0.47249424
2016-09-28,0.47235948
2016-09-29,0.47221275
2016-09-30,0.47204743
2016-10-01,0.47186085
2016-10-02,0.47166002
2016-10-03,0.47167484
2016-10-04,0.47187687
2016-10-05,0.47176472
2016-10-06,0.47164633
2016-10-07,0.47149988
2016-10-08,0.4713716
2016-10-09,0.47117944
2016-10-10,0.47108371
2016-10-11,0.47114149
2016-10-12,0.47131487
2016-10-13,0.47125071
2016-10-14,0.47113586
2016-10-15,0.47096547
2016-10-16,0.47081176
2016-10-17,0.47119034
2016-10-18,0.47136684
2016-10-19,0.47130325
2016-10-20,0.47124997
2016-10-21,0.47148422
2016-10-22,0.47137946
2016-10-23,0.47125559
2016-10-24,0.47149923
2016-10-25,0.47151117
2016-10-26,0.47162029
2016-10-27,0.47173196
2016-10-28,0.47167629
2016-10-29,0.47165519
2016-10-30,0.4715217
2016-10-31,0.47149937
2016-11-01,0.47146364
2016-11-02,0.47139334
2016-11-03,0.47136776
2016-11-04,0.47128125
2016-11-05,0.47111399
2016-11-06,0.47095999
2016-11-07,0.47084961
2016-11-08,0.47104857
2016-11-09,0.47109761
2016-11-10,0.47121382
2016-11-11,0.47122891
2016-11-12,0.47106874
2016-11-13,0.47090377
2016-11-14,0.47093156
2016-11-15,0.47092009
2016-11-16,0.47132157
2016-11-17,0.4715662
2016-11-18,0.47160074
2016-11-19,0.47148695
2016-11-20,0.47136912
2016-11-21,0.47136607
2016-11-22,0.47177671
2016-11-23,0.47175495
2016-11-24,0.4728447
2016-11-25,0.47275339
2016-11-26,0.47276186
2016-11-27,0.47266833
2016-11-28,0.47266807
2016-11-29,0.47262383
2016-11-30,0.47261806
2016-12-01,0.47266687
2016-12-02,0.47276723
2016-12-03,0.47405339
2016-12-04,0.47388219
2016-12-05,0.47394762
2016-12-06,0.47386045
2016-12-07,0.47381445
2016-12-08,0.47395467
2016-12-09,0.47384349
2016-12-10,0.47390432
2016-12-11,0.47380651
2016-12-12,0.47375048
2016-12-13,0.47389236
2016-12-14,0.47389102
2016-12-15,0.4739178
2016-12-16,0.47402673
2016-12-17,0.47401556
2016-12-18,0.47418292
2016-12-19,0.47408352
2016-12-20,0.47418831
2016-12-21,0.47501029
2016-12-22,0.47561195
2016-12-23,0.47605428
2016-12-24,0.47612791
2016-12-25,0.47611909
2016-12-26,0.47605975
2016-12-27,0.47616464
2016-12-28,0.47680314
2016-12-29,0.47727209
2016-12-30,0.47743734
2016-12-31,0.47733672
2017-01-01,0.47733515
2017-01-02,0.47766033
2017-01-03,0.47781545
2017-01-04,0.47830201
2017-01-05,0.47975634
2017-01-06,0.48010052
2017-01-07,0.48012101
2017-01-08,0.48013185
2017-01-09,0.48020917
2017-01-10,0.48022248
2017-01-11,0.48060837
2017-01-12,0.48063714
2017-01-13,0.48069948
2017-01-14,0.48053294
2017-01-15,0.48045616
2017-01-16,0.48037762
2017-01-17,0.4803912
2017-01-18,0.48030065
2017-01-19,0.48016267
2017-01-20,0.48003529
2017-01-21,0.47992737
2017-01-22,0.47987037
2017-01-23,0.47978996
2017-01-24,0.47989228
2017-01-25,0.47993809
2017-01-26,0.47989579
2017-01-27,0.47982275
2017-01-28,0.47965395
2017-01-29,0.48050719
2017-01-30,0.48036806
2017-01-31,0.48036115
2017-02-01,0.48029306
2017-02-02,0.48028592
2017-02-03,0.48071411
2017-02-04,0.48066139
2017-02-05,0.48063636
2017-02-06,0.48080272
2017-02-07,0.48116431
2017-02-08,0.48111136
2017-02-09,0.48134632
2017-02-10,0.48152635
2017-02-11,0.48134568
2017-02-12,0.48126317
2017-02-13,0.48129936
2017-02-14,0.48125744
2017-02-15,0.48109954
2017-02-16,0.48099084
2017-02-17,0.48114613
2017-02-18,0.48107335
2017-02-19,0.48102835
2017-02-20,0.48093471
2017-02-21,0.4810341
2017-02-22,0.48131113
2017-02-23,0.48137892
2017-02-24,0.4823015
2017-02-25,0.48221722
2017-02-26,0.48207268
2017-02-27,0.48205624
2017-02-28,0.4819969
2017-03-01,0.48202238
2017-03-02,0.48214228
2017-03-03,0.48286828
2017-03-04,0.48282521
2017-03-05,0.4827739
2017-03-06,0.48288551
2017-03-07,0.4830249
2017-03-08,0.48321264
2017-03-09,0.48332606
2017-03-10,0.48361723
2017-03-11,0.48361636
2017-03-12,0.48354411
2017-03-13,0.48413578
2017-03-14,0.48411248
2017-03-15,0.48425618
2017-03-16,0.48461798
2017-03-17,0.48518329
2017-03-18,0.48600599
2017-03-19,0.48634704
2017-03-20,0.48645179
2017-03-21,0.4866986
2017-03-22,0.48706999
2017-03-23,0.48710603
2017-03-24,0.49004929
2017-03-25,0.49084237
2017-03-26,0.49133422
2017-03-27,0.49149159
2017-03-28,0.49165867
2017-03-29,0.4917115
2017-03-30,0.49181847
2017-03-31,0.49203803
2017-04-01,0.49214477
2017-04-02,0.49224401
2017-04-03,0.49229944
2017-04-04,0.49221754
2017-04-05,0.49225912
2017-04-06,0.49225479
2017-04-07,0.49268889
2017-04-08,0.49264088
2017-04-09,0.49253718
2017-04-10,0.49254431
2017-04-11,0.49249085
2017-04-12,0.49275661
2017-04-13,0.49263829
2017-04-14,0.49291662
2017-04-15,0.49279366
2017-04-16,0.4926395
2017-04-17,0.49273219
2017-04-18,0.49278635
2017-04-19,0.49276918
2017-04-20,0.49271131
2017-04-21,0.49260571
2017-04-22,0.49245015
2017-04-23,0.49234956
2017-04-24,0.4924467
2017-04-25,0.492476
2017-04-26,0.49247866
2017-04-27,0.49241563
2017-04-28,0.49304544
2017-04-29,0.4930576
2017-04-30,0.49325393
2017-05-01,0.49414943
2017-05-02,0.49454701
2017-05-03,0.4946455
2017-05-04,0.49498587
2017-05-05,0.49576732
2017-05-06,0.49574217
2017-05-07,0.49572912
2017-05-08,0.49604244
2017-05-09,0.49659302
2017-05-10,0.49668986
2017-05-11,0.49764238
2017-05-12,0.49779501
2017-05-13,0.49780639
2017-05-14,0.49770335
2017-05-15,0.49787127
2017-05-16,0.49787527
2017-05-17,0.49824482
2017-05-18,0.49825446
2017-05-19,0.49858533
2017-05-20,0.49870661
2017-05-21,0.49881585
2017-05-22,0.49958956
2017-05-23,0.50018225
2017-05-24,0.5011642
2017-05-25,0.50284672
2017-05-26,0.50320069
2017-05-27,0.50340445
2017-05-28,0.5035263
2017-05-29,0.50360335
2017-05-30,0.5038937
2017-05-31,0.50465429
2017-06-01,0.50497128
2017-06-02,0.50499924
2017-06-03,0.50501435
2017-06-04,0.50513527
2017-06-05,0.50529926
2017-06-06,0.50551623
2017-06-07,0.50557196
2017-06-08,0.50569871
2017-06-09,0.50599876
2017-06-10,0.50702977
2017-06-11,0.50714133
2017-06-12,0.5092302
2017-06-13,0.51154303
2017-06-14,0.51190473
2017-06-15,0.51215134
2017-06-16,0.51277799
2017-06-17,0.51272342
2017-06-18,0.51319033
2017-06-19,0.51341644
2017-06-20,0.51367318
2017-06-21,0.51374642
2017-06-22,0.51394943
2017-06-23,0.51395078
2017-06-24,0.5139919
2017-06-25,0.51392752
2017-06-26,0.51395713
2017-06-27,0.5139836
2017-06-28,0.51415758
2017-06-29,0.51420935
2017-06-30,0.51450526
2017-07-01,0.514486
2017-07-02,0.51457023
2017-07-03,0.51485562
2017-07-04,0.51493946
2017-07-05,0.51533864
2017-07-06,0.51536886
2017-07-07,0.515536
2017-07-08,0.51551791
2017-07-09,0.51554931
2017-07-10,0.51551467
2017-07-11,0.51561812
2017-07-12,0.51560894
2017-07-13,0.51568216
2017-07-14,0.51584917
2017-07-15,0.51585366
2017-07-16,0.51583002
2017-07-17,0.51652277
2017-07-18,0.51656273
2017-07-19,0.51661367
2017-07-20,0.51678506
2017-07-21,0.51685711
2017-07-22,0.51686631
2017-07-23,0.51678415
2017-07-24,0.51696656
2017-07-25,0.51963684
2017-07-26,0.51972516
2017-07-27,0.52023828
2017-07-28,0.52196487
2017-07-29,0.52544659
2017-07-30,0.52708393
2017-07-31,0.53334883
2017-08-01,0.53416543
2017-08-02,0.53511282
2017-08-03,0.53650306
2017-08-04,0.53946262
2017-08-05,0.54105455
2017-08-06,0.54287256
2017-08-07,0.54361201
2017-08-08,0.54460072
2017-08-09,0.54525025
2017-08-10,0.54547927
2017-08-11,0.54569228
2017-08-12,0.54616526
2017-08-13,0.54660028
2017-08-14,0.54688968
2017-08-15,0.54711942
2017-08-16,0.54724444
2017-08-17,0.54760974
2017-08-18,0.54817574
2017-08-19,0.54883858
2017-08-20,0.54970504
2017-08-21,0.54991804
2017-08-22,0.55048539
2017-08-23,0.55117827
2017-08-24,0.55133664
2017-08-25,0.55150438
2017-08-26,0.55164038
2017-08-27,0.55179201
2017-08-28,0.55189611
2017-08-29,0.55249702
2017-08-30,0.55288452
2017-08-31,0.5532612
2017-09-01,0.55354697
2017-09-02,0.55369069
2017-09-03,0.55386688
2017-09-04,0.55417227
2017-09-05,0.55426488
2017-09-06,0.55441182
2017-09-07,0.55459651
2017-09-08,0.55452527
2017-09-09,0.55446328
2017-09-10,0.55450045
2017-09-11,0.55457528
2017-09-12,0.55453827
2017-09-13,0.55463993
2017-09-14,0.55481268
2017-09-15,0.55535798
2017-09-16,0.55543662
2017-09-17,0.55539225
2017-09-18,0.55532515
2017-09-19,0.55534891
2017-09-20,0.55534004
2017-09-21,0.55541392
2017-09-22,0.5557265
2017-09-23,0.55561598
2017-09-24,0.55544222
2017-09-25,0.5579739
2017-09-26,0.5583516
2017-09-27,0.55830691
2017-09-28,0.55835204
2017-09-29,0.55833346
2017-09-30,0.55852564
2017-10-01,0.55853175
2017-10-02,0.55881889
2017-10-03,0.5588771
2017-10-04,0.5588466
2017-10-05,0.56000598
2017-10-06,0.56005292
2017-10-07,0.5600888
2017-10-08,0.56046813
2017-10-09,0.56105813
2017-10-10,0.56122666
2017-10-11,0.56119343
2017-10-12,0.56131438
2017-10-13,0.56183033
2017-10-14,0.56185722
2017-10-15,0.56229315
2017-10-16,0.56310943
2017-10-17,0.5633834
2017-10-18,0.56341592
2017-10-19,0.5643243
2017-10-20,0.56434477
2017-10-21,0.5642996
2017-10-22,0.56478984
2017-10-23,0.56547074
2017-10-24,0.56578646
2017-10-25,0.56620758
2017-10-26,0.56617064
2017-10-27,0.5661552
2017-10-28,0.5660415
2017-10-29,0.56606771
2017-10-30,0.56617478
2017-10-31,0.56628807
2017-11-01,0.56711853
2017-11-02,0.56740717
2017-11-03,0.56770783
2017-11-04,0.56772255
2017-11-05,0.56861752
2017-11-06,0.56860887
2017-11-07,0.56885778
2017-11-08,0.56908559
2017-11-09,0.56926416
2017-11-10,0.56972443
2017-11-11,0.57065471
2017-11-12,0.57611461
2017-11-13,0.57684032
2017-11-14,0.57715206
2017-11-15,0.57745308
2017-11-16,0.5782522
2017-11-17,0.57873453
2017-11-18,0.57889018
2017-11-19,0.57894748
2017-11-20,0.57961521
2017-11-21,0.57988443
2017-11-22,0.57988073
2017-11-23,0.57995383
2017-11-24,0.58045073
2017-11-25,0.58070805
2017-11-26,0.58117056
2017-11-27,0.58145822
2017-11-28,0.58194141
2017-11-29,0.58241507
2017-11-30,0.58261425
2017-12-01,0.58287002
2017-12-02,0.58304451
2017-12-03,0.58315784
2017-12-04,0.58333487
2017-12-05,0.58350452
2017-12-06,0.58387342
2017-12-07,0.58624181
2017-12-08,0.58698591
2017-12-09,0.58717541
2017-12-10,0.58746608
2017-12-11,0.58764951
2017-12-12,0.58863582
2017-12-13,0.58899086
2017-12-14,0.58921769
2017-12-15,0.58952876
2017-12-16,0.5895653
2017-12-17,0.59054124
2017-12-18,0.59072989
2017-12-19,0.59086885
2017-12-20,0.59202906
2017-12-21,0.59213274
2017-12-22,0.59273177
2017-12-23,0.59292963
2017-12-24,0.59303857
2017-12-25,0.59306163
2017-12-26,0.5932481
2017-12-27,0.59352295
2017-12-28,0.59354498
2017-12-29,0.59375413
2017-12-30,0.59427157
2017-12-31,0.59472742
2018-01-01,0.59472057
2018-01-02,0.59512202
2018-01-03,0.5951824
2018-01-04,0.59531454
2018-01-05,0.59578211
2018-01-06,0.59592815
2018-01-07,0.59831224
2018-01-08,0.59826601
2018-01-09,0.59833634
2018-01-10,0.59837032
2018-01-11,0.59865956
2018-01-12,0.59898296
2018-01-13,0.59898351
2018-01-14,0.59900874
2018-01-15,0.59893091
2018-01-16,0.59915791
2018-01-17,0.59965473
2018-01-18,0.59960603
2018-01-19,0.59963992
2018-01-20,0.59960541
2018-01-21,0.59954708
2018-01-22,0.59972673
2018-01-23,0.59975773
2018-01-24,0.59970012
2018-01-25,0.59967392
2018-01-26,0.5998649
2018-01-27,0.59977586
2018-01-28,0.60000308
2018-01-29,0.59994393
2018-01-30,0.59992979
2018-01-31,0.60006405
2018-02-01,0.60043172
2018-02-02,0.60058019
2018-02-03,0.60052431
2018-02-04,0.60300583
2018-02-05,0.60386053
2018-02-06,0.60461548
2018-02-07,0.604604
2018-02-08,0.60515044
2018-02-09,0.60501125
2018-02-10,0.60487707
