date,mvrv-zscore
2014-05-06,0.4837165213006498
2014-05-07,0.5395773443411349
2014-05-08,0.5314582851347985
2014-05-09,0.5876760436030354
2014-05-10,0.606095060006079
2014-05-11,0.5249974864897191
2014-05-12,0.5353362009578078
2014-05-13,0.5252973882907057
2014-05-14,0.5526683591954088
2014-05-15,0.562466282246895
2014-05-16,0.5711075012564132
2014-05-17,0.5731854084163607
2014-05-18,0.5625235722795044
2014-05-19,0.5647790728850383
2014-05-20,0.7599828739825577
2014-05-21,0.77502576049421
2014-05-22,0.9229492570098764
2014-05-23,0.9069490144374782
2014-05-24,0.922709238030697
2014-05-25,1.126710000587633
2014-05-26,1.176566111287745
2014-05-27,1.1126724141600024
2014-05-28,1.1337981021245789
2014-05-29,1.0915715657315157
2014-05-30,1.3102952522442612
2014-05-31,1.3376175228836054
2014-06-01,1.3432709323148773
2014-06-02,1.487259616975774
2014-06-03,1.5213851444672477
2014-06-04,1.388497761873582
2014-06-05,1.463175269351452
2014-06-06,1.4090321514334003
2014-06-07,1.4355411244670455
2014-06-08,1.4362496416303066
2014-06-09,1.388609273156511
2014-06-10,1.3952598966034713
2014-06-11,1.304958172966936
2014-06-12,1.105657315371435
2014-06-13,1.1259349675060286
2014-06-14,1.0294416886482791
2014-06-15,1.091233562467981
2014-06-16,1.0930462740291382
2014-06-17,1.173530817563602
2014-06-18,1.1651292999832774
2014-06-19,1.1109463482492954
2014-06-20,1.0906875631351496
2014-06-21,1.0946582140862475
2014-06-22,1.1232875956249202
2014-06-23,1.0764839838818503
2014-06-24,1.0322805523759804
2014-06-25,0.953473078866663
2014-06-26,1.032687652630497
2014-06-27,1.118235722202927
2014-06-28,1.0891279264869185
2014-06-29,1.1133678093111885
2014-06-30,1.27651084607805
2014-07-01,1.2898673317502654
2014-07-02,1.3200688982240725
2014-07-03,1.2943271480389813
2014-07-04,1.2229231816493022
2014-07-05,1.2199875761954784
2014-07-06,1.2361722937003272
2014-07-07,1.1823342421126437
2014-07-08,1.1894829680707693
2014-07-09,1.1728233657843858
2014-07-10,1.1471382696730932
2014-07-11,1.2229934061185923
2014-07-12,1.2313690869725755
2014-07-13,1.1988012335138056
2014-07-14,1.150903891297553
2014-07-15,1.1607997077422822
2014-07-16,1.1350950276018186
2014-07-17,1.1670309086269393
2014-07-18,1.1928581840484112
2014-07-19,1.1847536712593276
2014-07-20,1.1659191848990984
2014-07-21,1.1460238599979438
2014-07-22,1.1379102807259756
2014-07-23,1.1349809760194605
2014-07-24,1.0610311582469385
2014-07-25,1.0541624902717694
2014-07-26,1.0236547388055306
2014-07-27,1.0091179436995843
2014-07-28,0.9909209396153468
2014-07-29,0.9761029186606768
2014-07-30,0.8856847312801494
2014-07-31,0.9655800596629748
2014-08-01,1.025061046829582
2014-08-02,0.9949608951182238
2014-08-03,0.9813389996767016
2014-08-04,0.982579882691532
2014-08-05,0.948511963086963
2014-08-06,0.9490743898396984
2014-08-07,0.963905495611722
2014-08-08,0.9754037451371708
2014-08-09,0.973823078737882
2014-08-10,0.9742524978315734
2014-08-11,0.906073035183504
2014-08-12,0.8837354620757595
2014-08-13,0.7990380847251682
2014-08-14,0.618439427699174
2014-08-15,0.5988373559188204
2014-08-16,0.689168139062309
2014-08-17,0.5873021453597451
2014-08-18,0.469103000393585
2014-08-19,0.5450601321646071
2014-08-20,0.6643038240757547
2014-08-21,0.6822206593847244
2014-08-22,0.6686284401035373
2014-08-23,0.5890067134651291
2014-08-24,0.6366346394177722
2014-08-25,0.6077790388895387
2014-08-26,0.6506289160911424
2014-08-27,0.6435119761375508
2014-08-28,0.6337470022387971
2014-08-29,0.6452887073006935
2014-08-30,0.6131680324447818
2014-08-31,0.5169979217619171
2014-09-01,0.4999676618910796
2014-09-02,0.500634311683325
2014-09-03,0.4988831004891867
2014-09-04,0.5642832747048993
2014-09-05,0.5181697102424719
2014-09-06,0.5258178045887207
2014-09-07,0.5171589663554604
2014-09-08,0.4780153603611705
2014-09-09,0.4983571317556067
2014-09-10,0.5170705804781482
2014-09-11,0.515191248315899
2014-09-12,0.5022968099657732
2014-09-13,0.5189698898228577
2014-09-14,0.5090750803699972
2014-09-15,0.4969611610340748
2014-09-16,0.4616871671318931
2014-09-17,0.4288846067814715
2014-09-18,0.3073270640013894
2014-09-19,0.1721100434815023
2014-09-20,0.2479957503758248
2014-09-21,0.2039131009977236
2014-09-22,0.2070047057815597
2014-09-23,0.3662418555698734
2014-09-24,0.3045161309644034
2014-09-25,0.2455918477847387
2014-09-26,0.2299076443304239
2014-09-27,0.2108933648836808
2014-09-28,0.105610091797407
2014-09-29,0.0991783029331711
2014-09-30,0.1690187589344004
2014-10-01,0.1437855100616908
2014-10-02,0.1012688956147776
2014-10-03,0.0433866926165489
2014-10-04,-0.0759025482538055
2014-10-05,-0.1005153216274303
2014-10-06,-0.0717784875334562
2014-10-07,-0.0415443958076416
2014-10-08,0.046677639883101
2014-10-09,0.0797302156364452
2014-10-10,0.0691889176659931
2014-10-11,0.0830268470158093
2014-10-12,0.1515292006275596
2014-10-13,0.2093895001910362
2014-10-14,0.2467535627965725
2014-10-15,0.22329684569977
2014-10-16,0.1711045677538077
2014-10-17,0.1721934881386068
2014-10-18,0.2107160583936866
2014-10-19,0.1996607613140548
2014-10-20,0.1682971703318071
2014-10-21,0.1857504716030434
2014-10-22,0.1676540417579386
2014-10-23,0.0694775924537505
2014-10-24,0.0721209776993122
2014-10-25,0.0234686137959405
2014-10-26,0.0550644954106097
2014-10-27,0.0434358970399382
2014-10-28,0.0637928700001959
2014-10-29,-0.0238737237440862
2014-10-30,0.0242780316417184
2014-10-31,-0.0046991513682344
2014-11-01,-0.0584731435661472
2014-11-02,-0.0582154437264052
2014-11-03,-0.052044633348371
2014-11-04,-0.0317425874528036
2014-11-05,0.0080903461488376
2014-11-06,0.0526607394674966
2014-11-07,0.0213800414704862
2014-11-08,0.0367277632325874
2014-11-09,0.1146747912285832
2014-11-10,0.122748354581368
2014-11-11,0.1332008690395192
2014-11-12,0.3657967457558594
2014-11-13,0.3583288202399406
2014-11-14,0.2578610786694005
2014-11-15,0.1708897675760506
2014-11-16,0.2232715929080822
2014-11-17,0.2128957929185955
2014-11-18,0.155275787354924
2014-11-19,0.1727264815474017
2014-11-20,0.0826665365486985
2014-11-21,0.0605529659674949
2014-11-22,0.0683005836403638
2014-11-23,0.1343610753931032
2014-11-24,0.1739854331013055
2014-11-25,0.1734579005643517
2014-11-26,0.1345190630018547
2014-11-27,0.1434574346445372
2014-11-28,0.1932815634449264
2014-11-29,0.1857621814049313
2014-11-30,0.1969480359618886
2014-12-01,0.1990891950514912
2014-12-02,0.2173427015475925
2014-12-03,0.1872183766386308
2014-12-04,0.161124673227487
2014-12-05,0.2025204496746752
2014-12-06,0.1884793426143377
2014-12-07,0.1952236864010354
2014-12-08,0.148446207736071
2014-12-09,0.096351091092982
2014-12-10,0.0859083601203884
2014-12-11,0.0899592040317142
2014-12-12,0.1104211322450398
2014-12-13,0.0937077523486095
2014-12-14,0.1235560710356276
2014-12-15,0.0856917924637106
2014-12-16,0.0066698400631432
2014-12-17,-0.0279845379635775
2014-12-18,-0.0556403205349963
2014-12-19,-0.0337501864794821
2014-12-20,0.0185123939405867
2014-12-21,-0.0172717636888035
2014-12-22,0.0304032668633928
2014-12-23,0.0556781539123651
2014-12-24,-0.0005469527811456959
2014-12-25,-0.0176083548156785
2014-12-26,0.0271804578210211
2014-12-27,-0.0299043245249432
2014-12-28,-0.0242706493068049
2014-12-29,-0.040383238864351
2014-12-30,-0.0452609340996932
2014-12-31,0.0013097388631653
2015-01-01,-0.0241606848468159
2015-01-02,-0.0186453282799038
2015-01-03,-0.1475319355659001
2015-01-04,-0.2423737117561016
2015-01-05,-0.1884851706464625
2015-01-06,-0.1334726739730062
2015-01-07,-0.0895334770003792
2015-01-08,-0.1439761173642229
2015-01-09,-0.1054308920095589
2015-01-10,-0.1752437799076646
2015-01-11,-0.2072101160847212
2015-01-12,-0.205947328331019
2015-01-13,-0.3956975352693729
2015-01-14,-0.5984118115861305
2015-01-15,-0.4362692455007727
2015-01-16,-0.4554047952211705
2015-01-17,-0.4883988200321463
2015-01-18,-0.4380991463979404
2015-01-19,-0.4121532784889213
2015-01-20,-0.4328321938305934
2015-01-21,-0.3552482404837882
2015-01-22,-0.3298013528479888
2015-01-23,-0.3315312645165741
2015-01-24,-0.2615335672630371
2015-01-25,-0.2375259753292775
2015-01-26,-0.1476412769660659
2015-01-27,-0.1876917776491366
2015-01-28,-0.3147514573754421
2015-01-29,-0.3212084905014826
2015-01-30,-0.3420227567160925
2015-01-31,-0.3909118800813876
2015-02-01,-0.3473006773267234
2015-02-02,-0.2891670700560225
2015-02-03,-0.3430815256476078
2015-02-04,-0.346408607548904
2015-02-05,-0.3881489569391884
2015-02-06,-0.362464432706827
2015-02-07,-0.335737858918931
2015-02-08,-0.3558519436952874
2015-02-09,-0.3692572673612326
2015-02-10,-0.368141824149083
2015-02-11,-0.3729270726587706
2015-02-12,-0.3588581800509505
2015-02-13,-0.2965278072730117
2015-02-14,-0.2027231521162073
2015-02-15,-0.3056646459280766
2015-02-16,-0.3023346467699169
2015-02-17,-0.2628442059027008
2015-02-18,-0.2979158802875771
2015-02-19,-0.2688029434969984
2015-02-20,-0.2544354868168502
2015-02-21,-0.2540828894898452
2015-02-22,-0.2934505699462397
2015-02-23,-0.28193057935049
2015-02-24,-0.2776905149285881
2015-02-25,-0.283375722497957
2015-02-26,-0.2883501771596763
2015-02-27,-0.2074930514698852
2015-02-28,-0.2078552818070576
2015-03-01,-0.1831104087897376
2015-03-02,-0.1130792735762094
2015-03-03,-0.0826426945987766
2015-03-04,-0.1244310484696077
2015-03-05,-0.1109092402154991
2015-03-06,-0.124355184041227
2015-03-07,-0.1089190909700494
2015-03-08,-0.1119597289391504
2015-03-09,-0.0437061480901025
2015-03-10,-0.0365664539201184
2015-03-11,-0.0176586726676834
2015-03-12,-0.0253394034632798
2015-03-13,-0.0681060571589882
2015-03-14,-0.0784332010252365
2015-03-15,-0.0617253799009648
2015-03-16,-0.042530957138867
2015-03-17,-0.0704108828872666
2015-03-18,-0.1951865699365333
2015-03-19,-0.1725071654647242
2015-03-20,-0.1680439536130295
2015-03-21,-0.1759071232129434
2015-03-22,-0.1406500765377887
2015-03-23,-0.1498594993225667
2015-03-24,-0.2392291695836946
2015-03-25,-0.2386827681630732
2015-03-26,-0.225129013913929
2015-03-27,-0.2342316203314991
2015-03-28,-0.2073998962583806
2015-03-29,-0.2537956523182477
2015-03-30,-0.228656941309582
2015-03-31,-0.2446796356896881
2015-04-01,-0.2302036617029956
2015-04-02,-0.2010491377228039
2015-04-03,-0.1950301244538867
2015-04-04,-0.1991313353304415
2015-04-05,-0.1663934731358663
2015-04-06,-0.1879425854835943
2015-04-07,-0.1946683126993259
2015-04-08,-0.2353779849786614
2015-04-09,-0.2432041889301791
2015-04-10,-0.2764053459540521
2015-04-11,-0.2690637676881495
2015-04-12,-0.2695771146908935
2015-04-13,-0.3211996007989917
2015-04-14,-0.3463916434558541
2015-04-15,-0.3260274642771983
2015-04-16,-0.3017684324751246
2015-04-17,-0.327337202356038
2015-04-18,-0.3243401318880329
2015-04-19,-0.3247023443410884
2015-04-20,-0.3165868370375868
2015-04-21,-0.2698391625413281
2015-04-22,-0.2746943902802514
2015-04-23,-0.2651564011401173
2015-04-24,-0.2853341020245906
2015-04-25,-0.3081618405776488
2015-04-26,-0.3350116679010089
2015-04-27,-0.3028420440667161
2015-04-28,-0.3107263242857783
2015-04-29,-0.3098745375778821
2015-04-30,-0.2606717627547703
2015-05-01,-0.2769624363889652
2015-05-02,-0.2639783122018165
2015-05-03,-0.2413319177982126
2015-05-04,-0.2481391459716959
2015-05-05,-0.2613896264051683
2015-05-06,-0.2913931250786017
2015-05-07,-0.2555780710012115
2015-05-08,-0.2219849204929881
2015-05-09,-0.2298000127842902
2015-05-10,-0.2387844933003539
2015-05-11,-0.2306298235514266
2015-05-12,-0.2303928130188543
2015-05-13,-0.2563806159969998
2015-05-14,-0.2540201098610299
2015-05-15,-0.2513747157690792
2015-05-16,-0.2589780730214387
2015-05-17,-0.253522419330964
2015-05-18,-0.2720991358115021
2015-05-19,-0.2759485868484059
2015-05-20,-0.2654872571764941
2015-05-21,-0.2589674095112944
2015-05-22,-0.2364245803853209
2015-05-23,-0.2424935356754107
2015-05-24,-0.2343130278939496
2015-05-25,-0.2510594373996234
2015-05-26,-0.2517158294766249
2015-05-27,-0.2492744577807331
2015-05-28,-0.2497728477466299
2015-05-29,-0.2511156919481384
2015-05-30,-0.2651842994678347
2015-05-31,-0.2801927887446532
2015-06-01,-0.3076939600259389
2015-06-02,-0.2972231261302915
2015-06-03,-0.2969721239472709
2015-06-04,-0.3044636088324344
2015-06-05,-0.2986419136601577
2015-06-06,-0.2965199776037125
2015-06-07,-0.3038186816142241
2015-06-08,-0.2784787035616376
2015-06-09,-0.275605062999912
2015-06-10,-0.278719662376879
2015-06-11,-0.273383004764987
2015-06-12,-0.2724448659553703
2015-06-13,-0.2567683195808508
2015-06-14,-0.2588813995823049
2015-06-15,-0.2386047906090785
2015-06-16,-0.1703628435878564
2015-06-17,-0.1866149698210661
2015-06-18,-0.1814228179220592
2015-06-19,-0.2014055446240556
2015-06-20,-0.1978270368002411
2015-06-21,-0.2040802135830298
2015-06-22,-0.191224088983113
2015-06-23,-0.2044888624988926
2015-06-24,-0.2216548733865894
2015-06-25,-0.2122589533584116
2015-06-26,-0.2091431159770886
2015-06-27,-0.1686196975912977
2015-06-28,-0.1804813859305276
2015-06-29,-0.1446669865260981
2015-06-30,-0.1112422431567482
2015-07-01,-0.1389860165664413
2015-07-02,-0.154351569011073
2015-07-03,-0.145955248955356
2015-07-04,-0.1249668196174781
2015-07-05,-0.07343494896341
2015-07-06,-0.0841102345984729
2015-07-07,-0.097468535160583
2015-07-08,-0.078062035350359
2015-07-09,-0.0811960188076483
2015-07-10,-0.0062169246158624
2015-07-11,0.0333062940508571
2015-07-12,0.1155856673202009
2015-07-13,0.025328173389404
2015-07-14,0.0017980840508099
2015-07-15,-0.0070164973983387
2015-07-16,-0.0419729176567768
2015-07-17,-0.0348154044122042
2015-07-18,-0.0474383246150931
2015-07-19,-0.0572925230978428
2015-07-20,-0.0377454570900498
2015-07-21,-0.0492849807035277
2015-07-22,-0.0438771249397238
2015-07-23,-0.0485861283144772
2015-07-24,0.01104426743409
2015-07-25,0.0114959069404774
2015-07-26,0.0295313953901033
2015-07-27,0.0346295705185725
2015-07-28,0.0391404611677716
2015-07-29,0.0126538307640642
2015-07-30,0.0052235196231831
2015-07-31,-0.0125378721233385
2015-08-01,-0.0265903978504723
2015-08-02,-0.0229280463808101
2015-08-03,-0.0239866932702866
2015-08-04,-0.008397277623237
2015-08-05,-0.0225330680467243
2015-08-06,-0.0385554436124135
2015-08-07,-0.0359622144826249
2015-08-08,-0.123132015285629
2015-08-09,-0.0927370081188077
2015-08-10,-0.0991541137216153
2015-08-11,-0.0676605767688203
2015-08-12,-0.0833621553493962
2015-08-13,-0.0996912785327406
2015-08-14,-0.0911924669719773
2015-08-15,-0.1120420134567696
2015-08-16,-0.1256590762972586
2015-08-17,-0.1295738794106924
2015-08-18,-0.3213679220895928
2015-08-19,-0.2742387047036383
2015-08-20,-0.2323423511943619
2015-08-21,-0.2443555052138381
2015-08-22,-0.2542078887599071
2015-08-23,-0.2638256698776968
2015-08-24,-0.3420298111008752
2015-08-25,-0.2828624550621907
2015-08-26,-0.2631079024541093
2015-08-27,-0.2685897813090433
2015-08-28,-0.2333188140361214
2015-08-29,-0.2443081854502905
2015-08-30,-0.2481058318223321
2015-08-31,-0.239765371527929
2015-09-01,-0.2527087279309284
2015-09-02,-0.244623372324311
2015-09-03,-0.2553979346191328
2015-09-04,-0.2352200135220267
2015-09-05,-0.2120588860572851
2015-09-06,-0.1880199591365687
2015-09-07,-0.1889789448970787
2015-09-08,-0.1717938034021338
2015-09-09,-0.1984641165110131
2015-09-10,-0.1973007547196668
2015-09-11,-0.1869221842495889
2015-09-12,-0.2088542063117303
2015-09-13,-0.2370720560983928
2015-09-14,-0.2345893420743609
2015-09-15,-0.236953739873824
2015-09-16,-0.2433415834824956
2015-09-17,-0.2227654639643658
2015-09-18,-0.2228185982648972
2015-09-19,-0.2272428700556175
2015-09-20,-0.2313703103051099
2015-09-21,-0.2540236414300368
2015-09-22,-0.2347651566486133
2015-09-23,-0.235939089796884
2015-09-24,-0.2152800506384092
2015-09-25,-0.2091527776277781
2015-09-26,-0.213764778853755
2015-09-27,-0.2203816467246324
2015-09-28,-0.1864807258784131
2015-09-29,-0.1997619908435282
2015-09-30,-0.2026149575343657
2015-10-01,-0.1948695114493207
2015-10-02,-0.1963913957031976
2015-10-03,-0.1875506974705933
2015-10-04,-0.188560095394734
2015-10-05,-0.1814074088093665
2015-10-06,-0.151837491868546
2015-10-07,-0.166933498214856
2015-10-08,-0.169904087424952
2015-10-09,-0.1629013274197646
2015-10-10,-0.1552829760378852
2015-10-11,-0.1424302845852863
2015-10-12,-0.1529709821368744
2015-10-13,-0.1314786175391787
2015-10-14,-0.1171859658948885
2015-10-15,-0.1096182780074665
2015-10-16,-0.0700886492472841
2015-10-17,-0.0249440367356832
2015-10-18,-0.0673250383224234
2015-10-19,-0.0629934035071799
2015-10-20,-0.0316761803490059
2015-10-21,-0.0458291807212285
2015-10-22,-0.0093170833797054
2015-10-23,0.0059845216090899
2015-10-24,0.0302947708969698
2015-10-25,0.0417316534354647
2015-10-26,0.0444222706544359
2015-10-27,0.0873172913344088
2015-10-28,0.12979846200401
2015-10-29,0.179169057368164
2015-10-30,0.2427200421890927
2015-10-31,0.1687138904609796
2015-11-01,0.2457849938626579
2015-11-02,0.4146235855618677
2015-11-03,0.5876114327473914
2015-11-04,0.600026838072423
2015-11-05,0.4881115974794942
2015-11-06,0.4305206358930945
2015-11-07,0.4950495914175571
2015-11-08,0.4243665904498762
2015-11-09,0.4625436489246621
2015-11-10,0.2524269512765316
2015-11-11,0.1109580347152674
2015-11-12,0.2543364572420978
2015-11-13,0.2521978127742959
2015-11-14,0.2308091293030792
2015-11-15,0.1655254744748961
2015-11-16,0.2222338322476467
2015-11-17,0.2438446100145486
2015-11-18,0.2429427170004383
2015-11-19,0.1953725429006445
2015-11-20,0.1740898015230546
2015-11-21,0.1941672557768365
2015-11-22,0.1827609981519473
2015-11-23,0.1794491478639931
2015-11-24,0.1642453622297285
2015-11-25,0.2095664338863615
2015-11-26,0.345648981920431
2015-11-27,0.3593390599131891
2015-11-28,0.3451662809552501
2015-11-29,0.420701415374444
2015-11-30,0.4465789427785978
2015-12-01,0.371268206646076
2015-12-02,0.3542305802562837
2015-12-03,0.3640456513926124
2015-12-04,0.373674531507811
2015-12-05,0.5038493728349017
2015-12-06,0.5213045276095678
2015-12-07,0.5291600127078994
2015-12-08,0.6195133669051593
2015-12-09,0.633088242226449
2015-12-10,0.6215103163876851
2015-12-11,0.8092606672902358
2015-12-12,0.7160501195540271
2015-12-13,0.7074010245794067
2015-12-14,0.7464385041023818
2015-12-15,0.8511834896842875
2015-12-16,0.7964917921783331
2015-12-17,0.804935223056279
2015-12-18,0.836781210636991
2015-12-19,0.8255398753520666
2015-12-20,0.7273654387585924
2015-12-21,0.7040949074775792
2015-12-22,0.6911772485642677
2015-12-23,0.7266479619039243
2015-12-24,0.791378127090627
2015-12-25,0.7877999280700972
2015-12-26,0.5986324672618697
2015-12-27,0.6214292283769859
2015-12-28,0.6131359306922954
2015-12-29,0.6648129139172002
2015-12-30,0.6376167024427
2015-12-31,0.6544368980066311
2016-01-01,0.6709855021822934
2016-01-02,0.6777229631476499
2016-01-03,0.6549282318457488
2016-01-04,0.6644551979327444
2016-01-05,0.6684622584759966
2016-01-06,0.6589578920091514
2016-01-07,0.7945194898817992
2016-01-08,0.7669572679848842
2016-01-09,0.7533712303797174
2016-01-10,0.7396365739972992
2016-01-11,0.7350527700845378
2016-01-12,0.6783894281885271
2016-01-13,0.6496565329463275
2016-01-14,0.5129451095166832
2016-01-15,0.3266359049969673
2016-01-16,0.429585584309437
2016-01-17,0.4126694544404201
2016-01-18,0.4031672844709477
2016-01-19,0.3808204904758959
2016-01-20,0.5227092482553706
2016-01-21,0.502406644321559
2016-01-22,0.4011037901356166
2016-01-23,0.410064344984142
2016-01-24,0.4708496209793633
2016-01-25,0.4743022204796271
2016-01-26,0.4502026264211081
2016-01-27,0.4416352715373166
2016-01-28,0.3899450510818511
2016-01-29,0.3917015156655241
2016-01-30,0.3870534562831003
2016-01-31,0.3276232867778023
2016-02-01,0.3556430493263176
2016-02-02,0.3492314029735446
2016-02-03,0.3414051644045693
2016-02-04,0.4500765832566267
2016-02-05,0.4035815422975137
2016-02-06,0.374130082601297
2016-02-07,0.3625468765980743
2016-02-08,0.3612614218553408
2016-02-09,0.3700049806313513
2016-02-10,0.383946829707487
2016-02-11,0.3940869778107112
2016-02-12,0.413677755958038
2016-02-13,0.4412242426898939
2016-02-14,0.4918588371717533
2016-02-15,0.4976681395780219
2016-02-16,0.535138625922706
2016-02-17,0.5744897669226346
2016-02-18,0.6034636084435028
2016-02-19,0.5930560099231481
2016-02-20,0.6956754089278371
2016-02-21,0.6869938258187219
2016-02-22,0.6795944832747313
2016-02-23,0.590333411565714
2016-02-24,0.6094096140054905
2016-02-25,0.6093728417434009
2016-02-26,0.6473511524780701
2016-02-27,0.6527273902316129
2016-02-28,0.6519821968911049
2016-02-29,0.6726820066523722
2016-03-01,0.6442485821452454
2016-03-02,0.5942895746003136
2016-03-03,0.574111725581987
2016-03-04,0.516976209607257
2016-03-05,0.4623778861198302
2016-03-06,0.4949104826283483
2016-03-07,0.5421974862812301
2016-03-08,0.5328643247728034
2016-03-09,0.539149538944211
2016-03-10,0.5577663786070103
2016-03-11,0.5732811507969748
2016-03-12,0.5258753909478971
2016-03-13,0.5334531621585581
2016-03-14,0.549138459425901
2016-03-15,0.5499252300818812
2016-03-16,0.5581581466165504
2016-03-17,0.5654504895316583
2016-03-18,0.5157328421783226
2016-03-19,0.5171745731155928
2016-03-20,0.5319855046791135
2016-03-21,0.5288223733948486
2016-03-22,0.5532069887732315
2016-03-23,0.5568250917785431
2016-03-24,0.5365731887142677
2016-03-25,0.5500889146279503
2016-03-26,0.5515965397761601
2016-03-27,0.594532826105192
2016-03-28,0.5804509214253256
2016-03-29,0.5440637800185585
2016-03-30,0.528087616410798
2016-03-31,0.5436686865933051
2016-04-01,0.5495440017436656
2016-04-02,0.5621559025723084
2016-04-03,0.5632873672599845
2016-04-04,0.5601646936836736
2016-04-05,0.574539043693397
2016-04-06,0.5699582639898617
2016-04-07,0.5640796891712535
2016-04-08,0.5495998674185529
2016-04-09,0.5500320018548753
2016-04-10,0.5644849925916456
2016-04-11,0.5706470496172072
2016-04-12,0.5906073639790659
2016-04-13,0.5771361810671926
2016-04-14,0.5818100778676328
2016-04-15,0.6059133648293659
2016-04-16,0.6129038716073829
2016-04-17,0.5979433051124339
2016-04-18,0.5991400776349359
2016-04-19,0.6385515868835006
2016-04-20,0.6633489274907955
2016-04-21,0.7102066551950648
2016-04-22,0.688093270618577
2016-04-23,0.716087080039047
2016-04-24,0.7631606057192978
2016-04-25,0.7696254106163684
2016-04-26,0.7888835676395421
2016-04-27,0.6670935040652852
2016-04-28,0.6931741570467744
2016-04-29,0.7224709614104526
2016-04-30,0.6856584382630946
2016-05-01,0.710163466946311
2016-05-02,0.6583051266349033
2016-05-03,0.6920255384332274
2016-05-04,0.674719753365488
2016-05-05,0.6791237092382173
2016-05-06,0.7405365371768771
2016-05-07,0.7376696163077315
2016-05-08,0.7369663665801756
2016-05-09,0.7466068151843446
2016-05-10,0.6827141416058389
2016-05-11,0.6960773736039664
2016-05-12,0.7039858191273515
2016-05-13,0.7117838541206402
2016-05-14,0.7150497565174493
2016-05-15,0.7284130558140524
2016-05-16,0.6994493416368849
2016-05-17,0.6852865335742399
2016-05-18,0.6893737853284849
2016-05-19,0.6035127216131678
2016-05-20,0.6264397456120253
2016-05-21,0.6346478294486946
2016-05-22,0.6164322001323569
2016-05-23,0.6342512655398985
2016-05-24,0.6413035765901545
2016-05-25,0.6648976988309893
2016-05-26,0.6836199957375946
2016-05-27,0.766503450314962
2016-05-28,1.0607150645413983
2016-05-29,1.0379934870832894
2016-05-30,1.0629383912459365
2016-05-31,1.0455334417546178
2016-06-01,1.075467241254961
2016-06-02,1.0757770057958254
2016-06-03,1.231334306887032
2016-06-04,1.2483325330209831
2016-06-05,1.2490298495882062
2016-06-06,1.297923063348023
2016-06-07,1.256860111214001
2016-06-08,1.275991960389635
2016-06-09,1.2424940282692518
2016-06-10,1.2525970418242374
2016-06-11,1.378340038732729
2016-06-12,1.6940602565367804
2016-06-13,1.8435249986837203
2016-06-14,1.7371237574956988
2016-06-15,1.7753624113626894
2016-06-16,2.113635664481005
2016-06-17,2.0148135702811736
2016-06-18,2.0470880551111805
2016-06-19,2.0817166597136554
2016-06-20,1.853781779497052
2016-06-21,1.584106820205487
2016-06-22,1.216222773812146
2016-06-23,1.3777273362968936
2016-06-24,1.5551775259846188
2016-06-25,1.5736515546682035
2016-06-26,1.3813595809843875
2016-06-27,1.4861781258460522
2016-06-28,1.4586220387969675
2016-06-29,1.414279675014155
2016-06-30,1.5851150842121842
2016-07-01,1.596780865562891
2016-07-02,1.7171281352928056
2016-07-03,1.514925735870559
2016-07-04,1.5970117806300923
2016-07-05,1.5349276721421703
2016-07-06,1.5779734257209832
2016-07-07,1.391207749328396
2016-07-08,1.5111195221896103
2016-07-09,1.442659099415368
2016-07-10,1.4299232432505016
2016-07-11,1.4279058542680247
2016-07-12,1.5215574531596725
2016-07-13,1.4615005683536215
2016-07-14,1.4716552371465828
2016-07-15,1.497897294680792
2016-07-16,1.4880497451218608
2016-07-17,1.5607080396594804
2016-07-18,1.5287092942068154
2016-07-19,1.5219627932507185
2016-07-20,1.4839229169503745
2016-07-21,1.4794474159625768
2016-07-22,1.3986082878555868
2016-07-23,1.4303402768393396
2016-07-24,1.4447753446604723
2016-07-25,1.41198483273498
2016-07-26,1.4071808502588856
2016-07-27,1.4122182160623875
2016-07-28,1.409678340887604
2016-07-29,1.4138936496130048
2016-07-30,1.4008518176245228
2016-07-31,1.2529684025855363
2016-08-01,1.1654867244865736
2016-08-02,0.7910872283685733
2016-08-03,1.0002274954151384
2016-08-04,1.0605090483169426
2016-08-05,1.0488155850502623
2016-08-06,1.094186008392822
2016-08-07,1.1119347631219092
2016-08-08,1.096149423496241
2016-08-09,1.0780741607330142
2016-08-10,1.0882148732047947
2016-08-11,1.0859209291450436
2016-08-12,1.0736363802551103
2016-08-13,1.0640021365692158
2016-08-14,0.996357159712964
2016-08-15,0.9733137034064192
2016-08-16,1.0290371405178222
2016-08-17,1.0059032622066806
2016-08-18,1.0033678248465785
2016-08-19,1.0058714018359198
2016-08-20,1.0398519422218488
2016-08-21,1.0340542953032852
2016-08-22,1.0531078450569489
2016-08-23,1.041288704041346
2016-08-24,1.0223164894021946
2016-08-25,1.0059137064805697
2016-08-26,1.0184633529339358
2016-08-27,0.97668782489492
2016-08-28,0.999513860841945
2016-08-29,0.9916434896170832
2016-08-30,1.0011572339071726
2016-08-31,0.9830613519177108
2016-09-01,0.9823449818754976
2016-09-02,1.0035504077987285
2016-09-03,1.1139450546682883
2016-09-04,1.1604802343845344
2016-09-05,1.144391245549942
2016-09-06,1.1680758494049002
2016-09-07,1.1787695985825744
2016-09-08,1.2467332591847808
2016-09-09,1.208659232701399
2016-09-10,1.2154737258148898
2016-09-11,1.1358387312363378
2016-09-12,1.1323635126630605
2016-09-13,1.1345494234706894
2016-09-14,1.1365832581079889
